103.179.108.114:8080 | TIMEOUT: 3.727181
157.100.7.218:999 | TIMEOUT: 0.340136
5.189.172.158:3128 | TIMEOUT: 0.098826
18.117.160.233:3128 | TIMEOUT: 0.914521
107.175.243.184:80 | TIMEOUT: 0.916181
3.19.227.130:3128 | TIMEOUT: 0.764291
3.133.97.35:3128 | TIMEOUT: 1.313158
196.117.121.40:3128 | TIMEOUT: 1.142428
206.189.32.51:3128 | TIMEOUT: 0.973292
103.176.108.1:1338 | TIMEOUT: 1.424383
129.148.51.171:3128 | TIMEOUT: 1.405309
191.97.6.214:999 | TIMEOUT: 0.370717
13.232.153.142:3128 | TIMEOUT: 1.112797
20.219.235.172:3129 | TIMEOUT: 1.012362
3.17.178.14:3128 | TIMEOUT: 0.758694
18.118.197.200:3128 | TIMEOUT: 0.628979
41.65.236.57:1976 | TIMEOUT: 0.167994
20.120.240.49:80 | TIMEOUT: 0.202014
195.175.29.38:9090 | TIMEOUT: 0.198944
64.189.106.6:3129 | TIMEOUT: 0.831555
94.231.192.38:8080 | TIMEOUT: 0.234069
49.48.66.228:8080 | TIMEOUT: 3.873472
3.145.210.55:3128 | TIMEOUT: 0.812742
103.133.24.50:8080 | TIMEOUT: 0.266184
154.204.43.73:3128 | TIMEOUT: 0.385876
92.249.113.194:55443 | TIMEOUT: 0.295976
3.134.252.35:3128 | TIMEOUT: 0.77083
20.6.0.172:80 | TIMEOUT: 1.150299
3.144.159.233:3128 | TIMEOUT: 0.81595
77.87.241.79:23500 | TIMEOUT: 0.104635
45.174.87.18:999 | TIMEOUT: 0.195476
149.57.9.7:1790 | TIMEOUT: 1.427702
41.77.129.154:53281 | TIMEOUT: 0.599305
18.219.222.17:3128 | TIMEOUT: 0.721205
18.216.60.142:3128 | TIMEOUT: 0.711148
13.59.208.212:3128 | TIMEOUT: 0.566108
62.3.30.151:8080 | TIMEOUT: 1.071592
66.231.77.203:6969 | TIMEOUT: 0.386271
3.17.66.161:3128 | TIMEOUT: 0.910097
18.118.218.15:3128 | TIMEOUT: 0.750114
163.172.31.44:80 | TIMEOUT: 0.304002
20.204.190.254:3129 | TIMEOUT: 1.006884
15.204.161.192:18080 | TIMEOUT: 1.108998
13.58.20.154:3128 | TIMEOUT: 1.380245
181.39.76.247:999 | TIMEOUT: 0.388525
171.5.9.241:8080 | TIMEOUT: 0.374752
187.125.52.26:8080 | TIMEOUT: 0.448148
