156.200.103.189:8080 | TIMEOUT: 1.993971
191.252.195.53:8888 | TIMEOUT: 1.713847
167.250.51.20:999 | TIMEOUT: 4.855186
95.137.240.30:60030 | TIMEOUT: 0.242549
189.2.255.2:3128 | TIMEOUT: 4.635036
217.28.61.150:3128 | TIMEOUT: 0.149408
62.14.234.232:443 | TIMEOUT: 0.756999
45.71.185.185:999 | TIMEOUT: 3.386853
83.238.80.17:8081 | TIMEOUT: 0.125897
61.216.185.88:60808 | TIMEOUT: 0.354655
178.251.111.21:8080 | TIMEOUT: 0.179884
110.49.110.45:8080 | TIMEOUT: 3.456808
103.38.102.74:8082 | TIMEOUT: 0.260516
212.175.88.196:8080 | TIMEOUT: 0.249672
74.82.50.155:3128 | TIMEOUT: 1.405085
45.252.79.48:8080 | TIMEOUT: 3.289577
154.236.191.44:1981 | TIMEOUT: 0.411957
202.142.155.162:41890 | TIMEOUT: 0.435399
122.3.41.154:8090 | TIMEOUT: 0.316628
211.202.8.239:3128 | TIMEOUT: 0.376924
197.248.86.237:32650 | TIMEOUT: 0.389292
103.18.47.107:8080 | TIMEOUT: 0.305191
152.169.106.145:80 | TIMEOUT: 0.350132
79.106.229.118:8989 | TIMEOUT: 0.169165
45.201.190.125:9898 | TIMEOUT: 0.338747
103.153.191.227:8080 | TIMEOUT: 0.289847
103.171.31.127:8080 | TIMEOUT: 0.278024
46.219.8.201:41890 | TIMEOUT: 0.159842
201.174.17.126:999 | TIMEOUT: 0.20426
72.170.220.17:8443 | TIMEOUT: 1.013025
201.89.97.222:8080 | TIMEOUT: 0.31521
50.74.173.82:8080 | TIMEOUT: 0.162489
27.72.104.89:8080 | TIMEOUT: 0.309723
103.149.194.61:32650 | TIMEOUT: 0.434717
131.221.40.219:8080 | TIMEOUT: 0.309875
104.155.197.98:3128 | TIMEOUT: 1.510748
35.194.188.64:3128 | TIMEOUT: 1.386995
206.42.55.99:3128 | TIMEOUT: 0.476263
157.230.34.219:3128 | TIMEOUT: 1.662436
131.100.48.100:999 | TIMEOUT: 0.350772
45.169.92.146:999 | TIMEOUT: 0.309644
217.52.247.88:1981 | TIMEOUT: 0.178286
186.125.152.21:8080 | TIMEOUT: 0.322442
20.120.240.49:80 | TIMEOUT: 0.200404
103.59.44.34:2022 | TIMEOUT: 0.271318
86.110.27.165:3128 | TIMEOUT: 0.13591
202.129.196.242:53879 | TIMEOUT: 0.333731
190.26.201.194:8080 | TIMEOUT: 2.030611
181.191.226.1:999 | TIMEOUT: 0.268531
20.44.206.138:80 | TIMEOUT: 1.093447
190.90.224.122:999 | TIMEOUT: 3.513114
185.230.138.16:8080 | TIMEOUT: 1.41555
203.142.77.226:8080 | TIMEOUT: 0.274278
103.156.71.86:8880 | TIMEOUT: 0.274564
185.12.28.165:3128 | TIMEOUT: 0.113357
38.45.248.7:999 | TIMEOUT: 0.25959
186.121.235.222:8080 | TIMEOUT: 1.988993
181.232.190.37:999 | TIMEOUT: 3.220475
45.233.67.210:999 | TIMEOUT: 0.258875
209.126.124.140:3128 | TIMEOUT: 0.15763
217.28.41.156:8080 | TIMEOUT: 0.399705
117.102.76.250:8080 | TIMEOUT: 0.265403
121.139.218.165:31409 | TIMEOUT: 0.395344
34.101.245.121:80 | TIMEOUT: 1.201253
200.170.210.237:8080 | TIMEOUT: 0.307472
195.138.94.169:41890 | TIMEOUT: 0.164292
158.69.53.98:9300 | TIMEOUT: 1.920023
131.221.40.218:8080 | TIMEOUT: 0.297741
94.102.234.186:32650 | TIMEOUT: 0.192659
195.149.98.211:8181 | TIMEOUT: 0.169858
190.92.74.165:999 | TIMEOUT: 0.249663
190.152.5.17:39888 | TIMEOUT: 0.359747
103.148.195.22:8080 | TIMEOUT: 0.270681
41.76.149.62:8080 | TIMEOUT: 0.647833
103.78.75.91:8080 | TIMEOUT: 0.335101
201.163.50.204:443 | TIMEOUT: 1.585754
181.210.25.42:8080 | TIMEOUT: 0.228958
189.232.80.3:999 | TIMEOUT: 0.328601
103.121.120.69:8080 | TIMEOUT: 0.381564
35.189.183.169:3128 | TIMEOUT: 1.512441
181.65.139.227:999 | TIMEOUT: 2.424323
177.5.221.66:8080 | TIMEOUT: 0.39188
45.231.170.137:999 | TIMEOUT: 0.215916
195.201.226.34:4000 | TIMEOUT: 0.910798
202.154.36.60:8080 | TIMEOUT: 0.259788
79.106.170.34:8989 | TIMEOUT: 2.947014
45.190.187.122:999 | TIMEOUT: 0.233292
45.189.252.57:999 | TIMEOUT: 3.210939
102.68.128.210:8080 | TIMEOUT: 0.295316
152.32.67.107:65535 | TIMEOUT: 0.334423
200.123.157.37:8080 | TIMEOUT: 0.311121
195.246.54.30:8080 | TIMEOUT: 2.266946
171.103.58.122:8080 | TIMEOUT: 1.431383
200.106.124.246:999 | TIMEOUT: 1.602547
