204.199.174.9:999 | TIMEOUT: 1.424233
194.233.81.116:14344 | TIMEOUT: 4.347997
204.199.174.13:999 | TIMEOUT: 1.561993
174.129.67.117:3120 | TIMEOUT: 0.692602
74.137.208.116:8888 | TIMEOUT: 2.610203
204.199.174.14:999 | TIMEOUT: 1.608495
154.70.107.81:3128 | TIMEOUT: 2.370424
34.143.228.238:8080 | TIMEOUT: 1.265929
64.225.4.85:9998 | TIMEOUT: 3.294939
79.106.165.246:8989 | TIMEOUT: 3.023555
118.69.111.51:8080 | TIMEOUT: 0.279783
144.49.105.44:8080 | TIMEOUT: 1.247177
38.44.237.60:999 | TIMEOUT: 4.038523
187.102.219.32:999 | TIMEOUT: 4.108273
27.77.148.97:14041 | TIMEOUT: 2.043766
190.186.228.82:3128 | TIMEOUT: 3.821352
102.68.128.218:8080 | TIMEOUT: 0.236121
74.82.50.155:3128 | TIMEOUT: 1.394156
186.30.118.116:999 | TIMEOUT: 0.295602
8.219.97.248:80 | TIMEOUT: 1.936288
122.147.138.136:8118 | TIMEOUT: 2.12125
78.110.195.130:7080 | TIMEOUT: 0.060441
171.103.58.122:8080 | TIMEOUT: 1.391183
122.98.8.103:1080 | TIMEOUT: 1.387729
202.4.186.179:80 | TIMEOUT: 0.253331
197.254.84.86:32650 | TIMEOUT: 0.389087
45.229.32.157:999 | TIMEOUT: 4.070997
103.180.123.11:8080 | TIMEOUT: 0.225215
189.90.241.202:9999 | TIMEOUT: 0.468351
191.240.153.144:8080 | TIMEOUT: 0.329321
201.163.50.204:443 | TIMEOUT: 1.920471
43.249.140.230:8080 | TIMEOUT: 0.263884
