154.236.189.19:1981 | TIMEOUT: 4.357724
182.52.229.165:8080 | TIMEOUT: 0.373658
103.166.10.133:8181 | TIMEOUT: 0.400735
66.70.197.196:8050 | TIMEOUT: 0.145264
102.218.47.3:8080 | TIMEOUT: 0.467382
79.137.203.245:3128 | TIMEOUT: 1.458447
103.124.137.203:8080 | TIMEOUT: 0.398833
45.184.124.9:1985 | TIMEOUT: 0.27219
201.244.127.210:8080 | TIMEOUT: 0.353508
89.179.244.233:20000 | TIMEOUT: 0.188136
182.93.82.191:8080 | TIMEOUT: 0.432234
38.41.53.144:9090 | TIMEOUT: 3.069446
190.113.40.41:999 | TIMEOUT: 0.217471
139.255.74.124:8080 | TIMEOUT: 3.828188
50.74.173.82:8080 | TIMEOUT: 0.203601
202.179.86.6:8080 | TIMEOUT: 3.111303
20.120.240.49:80 | TIMEOUT: 0.186291
103.139.242.181:83 | TIMEOUT: 0.394902
189.2.255.2:3128 | TIMEOUT: 1.53448
34.87.55.162:8080 | TIMEOUT: 2.173016
185.139.56.133:6961 | TIMEOUT: 0.396472
199.243.245.94:3128 | TIMEOUT: 1.733214
187.189.79.169:999 | TIMEOUT: 0.264128
177.154.33.102:9292 | TIMEOUT: 0.345244
168.227.11.135:8080 | TIMEOUT: 0.356557
200.123.29.37:3128 | TIMEOUT: 0.266815
80.82.55.71:80 | TIMEOUT: 0.19996
103.164.213.78:8088 | TIMEOUT: 0.381894
103.180.194.146:8080 | TIMEOUT: 0.274656
103.96.119.25:8080 | TIMEOUT: 0.340679
122.155.165.191:3128 | TIMEOUT: 0.255867
103.156.74.186:8080 | TIMEOUT: 0.358901
209.45.97.109:999 | TIMEOUT: 0.266882
209.38.192.201:3128 | TIMEOUT: 2.45696
41.65.103.5:1976 | TIMEOUT: 0.755859
78.110.195.241:7080 | TIMEOUT: 0.086989
78.110.195.129:7080 | TIMEOUT: 0.067135
194.233.81.116:14344 | TIMEOUT: 3.523665
114.130.173.122:3127 | TIMEOUT: 0.327696
45.169.92.149:999 | TIMEOUT: 4.135839
103.18.7.212:80 | TIMEOUT: 1.806783
105.29.164.205:8080 | TIMEOUT: 0.36124
95.217.68.48:80 | TIMEOUT: 1.995262
45.173.12.142:1994 | TIMEOUT: 0.345352
77.238.79.111:8080 | TIMEOUT: 0.193047
64.225.4.29:9498 | TIMEOUT: 1.030776
103.157.218.170:1911 | TIMEOUT: 0.286565
94.45.223.222:8080 | TIMEOUT: 4.125361
174.129.67.117:3120 | TIMEOUT: 0.109458
131.100.48.100:999 | TIMEOUT: 0.364783
103.145.133.22:42325 | TIMEOUT: 0.312694
131.72.201.170:8080 | TIMEOUT: 0.310989
103.140.188.209:8080 | TIMEOUT: 0.601835
201.89.97.222:8080 | TIMEOUT: 0.319424
131.161.65.17:9999 | TIMEOUT: 0.33772
20.44.206.138:80 | TIMEOUT: 2.867709
122.147.138.136:8118 | TIMEOUT: 0.655687
14.52.139.228:3333 | TIMEOUT: 0.406964
103.166.158.111:8080 | TIMEOUT: 0.314614
201.71.2.115:999 | TIMEOUT: 0.422221
117.54.10.86:2019 | TIMEOUT: 0.284396
176.194.189.40:80 | TIMEOUT: 0.174335
188.132.222.6:8080 | TIMEOUT: 0.220652
43.133.69.78:80 | TIMEOUT: 0.400838
213.141.131.110:9952 | TIMEOUT: 0.914399
190.26.201.194:8080 | TIMEOUT: 1.479118
38.44.237.50:999 | TIMEOUT: 3.726613
200.24.139.144:999 | TIMEOUT: 4.594062
66.70.235.23:8080 | TIMEOUT: 0.153755
223.207.109.227:8080 | TIMEOUT: 2.866156
116.197.131.28:8080 | TIMEOUT: 0.313873
1.1.189.58:8080 | TIMEOUT: 0.382784
87.103.133.243:4444 | TIMEOUT: 4.945573
204.157.247.148:999 | TIMEOUT: 0.245608
204.109.59.210:3120 | TIMEOUT: 0.313322
188.132.222.43:8080 | TIMEOUT: 0.234584
109.110.246.26:8080 | TIMEOUT: 0.182295
41.65.103.5:1981 | TIMEOUT: 0.694813
154.236.191.44:1981 | TIMEOUT: 3.267167
115.127.5.146:8674 | TIMEOUT: 0.39975
181.191.11.82:9090 | TIMEOUT: 0.353011
78.110.195.242:7080 | TIMEOUT: 0.091245
27.77.148.97:14041 | TIMEOUT: 3.268753
204.109.59.186:3120 | TIMEOUT: 0.15004
103.155.54.237:83 | TIMEOUT: 3.261977
79.106.229.118:8989 | TIMEOUT: 0.148603
27.72.104.89:8080 | TIMEOUT: 0.309341
37.237.134.179:32650 | TIMEOUT: 5.253741
138.117.84.125:999 | TIMEOUT: 0.324026
103.130.61.61:8081 | TIMEOUT: 0.478182
41.65.236.43:1976 | TIMEOUT: 3.087468
184.168.126.3:3128 | TIMEOUT: 0.216875
190.92.74.165:999 | TIMEOUT: 0.244872
14.177.235.17:8080 | TIMEOUT: 0.297432
110.34.13.4:8080 | TIMEOUT: 0.405235
110.93.225.217:3128 | TIMEOUT: 2.772949
201.182.251.140:999 | TIMEOUT: 0.363967
139.255.61.166:8080 | TIMEOUT: 2.648082
5.202.104.22:3128 | TIMEOUT: 0.342567
201.251.40.254:999 | TIMEOUT: 0.329491
68.183.232.4:3128 | TIMEOUT: 1.340786
74.82.50.155:3128 | TIMEOUT: 1.778551
95.216.88.181:80 | TIMEOUT: 1.446487
191.98.179.19:3128 | TIMEOUT: 0.269395
82.145.46.190:3128 | TIMEOUT: 0.115033
200.30.138.54:3128 | TIMEOUT: 0.335717
181.65.139.232:999 | TIMEOUT: 3.162396
103.76.12.42:8181 | TIMEOUT: 0.288589
171.103.58.122:8080 | TIMEOUT: 1.792488
154.70.107.81:3128 | TIMEOUT: 1.623319
139.59.249.244:7777 | TIMEOUT: 4.941754
41.65.0.203:1976 | TIMEOUT: 0.182587
