116.251.217.8:3128 | TIMEOUT: 1.059026
91.236.156.30:8282 | TIMEOUT: 0.140999
184.107.109.163:3128 | TIMEOUT: 0.143613
184.107.120.70:3128 | TIMEOUT: 0.147284
36.67.27.189:39674 | TIMEOUT: 0.339992
95.167.29.50:8080 | TIMEOUT: 0.336931
181.78.107.139:999 | TIMEOUT: 2.758947
67.43.227.227:24785 | TIMEOUT: 1.886166
41.33.66.250:1976 | TIMEOUT: 0.258538
103.76.12.42:80 | TIMEOUT: 0.252011
87.103.133.243:4444 | TIMEOUT: 2.753217
115.248.66.131:3129 | TIMEOUT: 3.682904
41.33.66.228:1981 | TIMEOUT: 0.240189
103.155.62.163:8080 | TIMEOUT: 3.609427
109.194.101.128:3128 | TIMEOUT: 0.158232
