154.212.7.242:999 | TIMEOUT: 3.825913
103.163.13.112:8080 | TIMEOUT: 0.268777
103.76.12.42:8181 | TIMEOUT: 0.381846
62.205.169.74:53281 | TIMEOUT: 0.210467
178.237.181.218:8080 | TIMEOUT: 0.694564
190.69.157.208:999 | TIMEOUT: 0.404966
182.93.75.77:8080 | TIMEOUT: 0.563082
81.23.193.94:32650 | TIMEOUT: 0.213683
193.138.178.246:8282 | TIMEOUT: 0.202013
182.252.81.185:8080 | TIMEOUT: 0.317798
156.200.116.72:1976 | TIMEOUT: 0.789279
195.201.246.166:5566 | TIMEOUT: 1.512337
217.197.100.13:8000 | TIMEOUT: 0.181098
38.51.235.212:999 | TIMEOUT: 3.559382
102.91.39.250:8080 | TIMEOUT: 0.374439
191.243.46.30:43241 | TIMEOUT: 0.364426
186.3.38.221:999 | TIMEOUT: 0.325968
200.71.109.105:999 | TIMEOUT: 3.350827
143.110.161.203:3128 | TIMEOUT: 1.178975
154.236.168.179:1981 | TIMEOUT: 0.180504
156.200.116.72:1981 | TIMEOUT: 0.252585
156.200.116.69:1981 | TIMEOUT: 0.188453
182.253.40.202:8080 | TIMEOUT: 0.290938
204.199.120.29:999 | TIMEOUT: 0.331657
177.136.86.229:999 | TIMEOUT: 0.375015
38.51.235.213:999 | TIMEOUT: 0.385857
27.79.60.154:10004 | TIMEOUT: 1.51301
203.190.41.54:8080 | TIMEOUT: 0.284052
178.207.11.148:3129 | TIMEOUT: 0.235878
103.130.130.179:8080 | TIMEOUT: 0.366888
202.131.159.242:1111 | TIMEOUT: 0.273422
163.172.31.44:80 | TIMEOUT: 0.290905
192.99.160.45:8080 | TIMEOUT: 0.220117
27.79.51.134:10004 | TIMEOUT: 1.4521
190.94.212.4:999 | TIMEOUT: 3.358362
41.33.254.189:1981 | TIMEOUT: 0.18526
41.65.236.37:1981 | TIMEOUT: 0.36248
64.225.8.203:10005 | TIMEOUT: 1.357863
31.170.53.140:80 | TIMEOUT: 0.357974
91.206.229.251:3128 | TIMEOUT: 0.30018
45.174.87.18:999 | TIMEOUT: 0.31098
197.248.86.237:32650 | TIMEOUT: 0.372694
45.174.76.22:999 | TIMEOUT: 0.229111
160.3.168.70:8080 | TIMEOUT: 0.20876
94.141.81.176:3128 | TIMEOUT: 0.234319
103.122.33.34:8182 | TIMEOUT: 0.260798
182.23.113.179:8080 | TIMEOUT: 0.244995
190.90.8.74:8080 | TIMEOUT: 0.514874
183.88.228.208:8080 | TIMEOUT: 0.401131
156.200.116.69:1976 | TIMEOUT: 0.186491
176.105.199.153:8010 | TIMEOUT: 0.161052
191.241.184.240:40033 | TIMEOUT: 0.331348
