142.147.114.50:8080 | TIMEOUT: 0.231581
103.76.12.42:8181 | TIMEOUT: 0.240219
186.103.142.220:999 | TIMEOUT: 4.918315
37.186.242.183:8080 | TIMEOUT: 0.138627
181.78.19.248:999 | TIMEOUT: 0.304703
190.97.236.201:1994 | TIMEOUT: 0.358767
182.253.36.60:8080 | TIMEOUT: 0.268092
27.79.54.108:10004 | TIMEOUT: 1.310675
103.124.196.130:8080 | TIMEOUT: 2.643772
38.156.238.94:999 | TIMEOUT: 0.241587
138.2.61.140:88 | TIMEOUT: 1.557753
188.132.222.165:8080 | TIMEOUT: 0.228007
163.172.31.44:80 | TIMEOUT: 0.315669
103.60.161.18:8080 | TIMEOUT: 0.380558
179.190.97.135:8080 | TIMEOUT: 0.326554
