177.93.45.156:999 | TIMEOUT: 0.382758
201.54.179.1:8080 | TIMEOUT: 4.474351
192.198.61.138:8080 | TIMEOUT: 0.238951
187.190.249.114:1994 | TIMEOUT: 0.323216
121.101.131.142:8080 | TIMEOUT: 0.763879
41.65.236.56:1976 | TIMEOUT: 0.283088
45.169.92.151:999 | TIMEOUT: 0.325753
37.148.217.234:999 | TIMEOUT: 0.236715
217.28.41.156:8080 | TIMEOUT: 0.424186
190.69.157.213:999 | TIMEOUT: 0.371033
139.255.85.114:8080 | TIMEOUT: 0.543686
187.1.57.206:20183 | TIMEOUT: 0.386333
103.114.52.22:8080 | TIMEOUT: 0.297996
118.103.236.12:8080 | TIMEOUT: 0.400384
103.248.120.5:8080 | TIMEOUT: 2.606237
91.82.113.253:8080 | TIMEOUT: 0.121967
