117.4.50.142:32650 | TIMEOUT: 0.311283
41.65.236.48:1981 | TIMEOUT: 2.735816
183.111.165.166:80 | TIMEOUT: 4.853076
115.132.167.108:8123 | TIMEOUT: 4.619827
116.0.61.122:3128 | TIMEOUT: 2.07145
61.7.146.7:8082 | TIMEOUT: 0.370201
154.73.29.65:8080 | TIMEOUT: 0.144372
200.50.203.161:8090 | TIMEOUT: 0.388652
171.103.58.122:8080 | TIMEOUT: 1.58075
20.33.5.27:8888 | TIMEOUT: 1.471208
5.202.191.225:80 | TIMEOUT: 0.362598
200.105.215.22:33630 | TIMEOUT: 0.268743
209.126.124.140:3128 | TIMEOUT: 0.155984
