154.236.191.42:1981 | TIMEOUT: 0.237773
189.232.100.49:8080 | TIMEOUT: 1.283184
197.155.230.206:8080 | TIMEOUT: 0.583628
38.10.69.104:9090 | TIMEOUT: 0.234206
103.187.146.175:8181 | TIMEOUT: 0.259116
103.153.247.70:3125 | TIMEOUT: 0.325096
77.46.138.38:8080 | TIMEOUT: 0.166468
210.61.216.63:60808 | TIMEOUT: 0.379257
103.162.154.3:8888 | TIMEOUT: 0.492975
197.98.201.131:11240 | TIMEOUT: 1.836274
154.236.189.4:1981 | TIMEOUT: 0.185837
213.136.87.11:3128 | TIMEOUT: 0.359313
103.187.117.10:8080 | TIMEOUT: 2.79271
64.225.8.121:10001 | TIMEOUT: 4.248204
103.154.230.129:8080 | TIMEOUT: 0.404769
182.253.112.189:3128 | TIMEOUT: 0.511252
38.111.111.39:80 | TIMEOUT: 0.700305
154.236.189.19:1981 | TIMEOUT: 0.866827
173.212.197.82:8080 | TIMEOUT: 1.476491
27.111.37.226:8080 | TIMEOUT: 0.423494
171.103.58.122:8080 | TIMEOUT: 1.762724
60.248.185.247:80 | TIMEOUT: 1.598409
41.65.236.58:1976 | TIMEOUT: 0.235164
41.65.236.53:1976 | TIMEOUT: 0.17055
139.255.61.166:8080 | TIMEOUT: 3.133496
197.98.201.131:11267 | TIMEOUT: 3.804955
177.5.221.66:8080 | TIMEOUT: 1.859501
144.49.99.214:8080 | TIMEOUT: 1.336323
202.138.229.132:8080 | TIMEOUT: 0.312406
45.173.12.138:1994 | TIMEOUT: 0.282792
94.231.192.106:8080 | TIMEOUT: 0.239535
103.51.21.250:83 | TIMEOUT: 0.342054
64.225.4.12:10001 | TIMEOUT: 4.288657
197.98.201.131:10810 | TIMEOUT: 5.204925
47.74.226.8:5001 | TIMEOUT: 1.216969
62.171.161.88:2018 | TIMEOUT: 2.614728
197.98.201.131:10964 | TIMEOUT: 2.524301
85.109.104.100:9090 | TIMEOUT: 0.417763
