64.225.8.118:10003 | TIMEOUT: 0.865055
38.49.138.205:999 | TIMEOUT: 2.557418
104.194.10.15:3128 | TIMEOUT: 0.217111
201.182.82.16:1994 | TIMEOUT: 2.835806
188.132.221.174:8080 | TIMEOUT: 0.233722
136.232.116.2:48976 | TIMEOUT: 0.400796
178.237.181.218:8080 | TIMEOUT: 0.77071
170.187.191.114:8080 | TIMEOUT: 5.416044
20.204.214.79:3129 | TIMEOUT: 1.31899
163.172.31.44:80 | TIMEOUT: 0.317276
136.226.118.195:9480 | TIMEOUT: 1.001785
20.219.180.105:3129 | TIMEOUT: 1.27997
116.73.243.169:9889 | TIMEOUT: 1.709427
103.184.66.30:8181 | TIMEOUT: 0.305182
184.107.109.155:3128 | TIMEOUT: 0.217761
176.241.143.197:8080 | TIMEOUT: 0.16453
92.253.235.170:8082 | TIMEOUT: 0.130282
83.143.24.66:80 | TIMEOUT: 0.467649
202.69.38.82:8080 | TIMEOUT: 0.590778
190.0.243.254:3128 | TIMEOUT: 0.373501
185.128.240.66:8080 | TIMEOUT: 0.199886
136.226.118.200:9480 | TIMEOUT: 1.062408
103.248.93.5:8080 | TIMEOUT: 0.349328
103.116.218.178:8080 | TIMEOUT: 0.366218
20.219.235.172:3129 | TIMEOUT: 1.810781
186.125.218.234:999 | TIMEOUT: 0.352467
103.157.218.170:1911 | TIMEOUT: 0.36733
45.189.118.0:999 | TIMEOUT: 0.261852
67.22.28.62:8080 | TIMEOUT: 0.238952
181.191.94.126:8999 | TIMEOUT: 0.358366
64.225.8.203:10000 | TIMEOUT: 2.704038
181.78.15.105:999 | TIMEOUT: 0.54486
88.255.101.229:8080 | TIMEOUT: 0.223437
203.190.46.37:8080 | TIMEOUT: 0.290143
103.179.253.202:8181 | TIMEOUT: 0.286183
15.204.161.192:18080 | TIMEOUT: 1.06222
195.158.18.236:3128 | TIMEOUT: 0.240093
183.89.162.125:8080 | TIMEOUT: 4.91815
193.107.104.57:3128 | TIMEOUT: 0.737328
202.5.51.161:8080 | TIMEOUT: 0.445228
143.42.39.247:8080 | TIMEOUT: 0.491202
181.78.8.215:999 | TIMEOUT: 0.370896
103.136.207.253:8081 | TIMEOUT: 0.426021
167.172.238.6:10000 | TIMEOUT: 3.446422
201.89.97.222:8080 | TIMEOUT: 0.352879
