67.63.96.6:8081 | TIMEOUT: 0.323645
64.225.8.132:10006 | TIMEOUT: 5.816767
201.182.251.142:999 | TIMEOUT: 3.825438
201.182.251.141:999 | TIMEOUT: 1.880267
177.200.239.46:999 | TIMEOUT: 0.9753
168.195.128.148:3128 | TIMEOUT: 0.256293
78.107.235.8:3145 | TIMEOUT: 2.036765
103.19.130.50:8080 | TIMEOUT: 3.753122
199.247.206.214:3128 | TIMEOUT: 2.439628
67.43.236.20:9735 | TIMEOUT: 1.373688
204.199.120.29:999 | TIMEOUT: 0.362971
136.232.116.2:48976 | TIMEOUT: 0.380681
50.246.120.125:8080 | TIMEOUT: 0.271391
103.51.21.250:83 | TIMEOUT: 0.378982
185.85.237.122:3128 | TIMEOUT: 0.192861
