118.69.111.51:8080 | TIMEOUT: 0.319246
181.78.105.147:999 | TIMEOUT: 0.294701
103.176.108.105:1402 | TIMEOUT: 1.409384
72.10.160.90:22491 | TIMEOUT: 4.405377
45.224.99.12:999 | TIMEOUT: 0.353703
103.124.198.118:8080 | TIMEOUT: 0.23871
189.232.80.74:8080 | TIMEOUT: 1.551282
64.225.8.203:10000 | TIMEOUT: 2.956631
152.32.67.107:65535 | TIMEOUT: 0.375268
103.153.62.255:8080 | TIMEOUT: 0.350893
201.175.125.194:1994 | TIMEOUT: 0.318332
177.240.20.138:999 | TIMEOUT: 0.279862
183.88.150.137:8081 | TIMEOUT: 1.690484
67.43.227.227:23657 | TIMEOUT: 2.829954
175.107.30.94:3128 | TIMEOUT: 1.635501
107.175.243.183:80 | TIMEOUT: 3.64136
186.208.139.182:8080 | TIMEOUT: 0.335859
190.119.68.140:999 | TIMEOUT: 0.278407
103.83.179.78:2016 | TIMEOUT: 0.278187
183.89.205.173:8080 | TIMEOUT: 0.331553
38.70.138.22:3128 | TIMEOUT: 1.507542
20.120.240.49:80 | TIMEOUT: 1.011358
190.237.116.186:999 | TIMEOUT: 3.815409
222.127.220.110:8082 | TIMEOUT: 2.509771
186.115.118.255:8080 | TIMEOUT: 0.392653
8.209.114.72:3129 | TIMEOUT: 0.083641
125.25.82.190:8080 | TIMEOUT: 0.319546
103.148.24.172:8080 | TIMEOUT: 0.28475
206.189.98.104:8118 | TIMEOUT: 0.212821
154.236.191.43:1981 | TIMEOUT: 4.022924
177.200.239.46:999 | TIMEOUT: 1.224072
164.40.194.76:8080 | TIMEOUT: 2.365677
154.236.179.226:1981 | TIMEOUT: 1.806999
181.205.130.58:999 | TIMEOUT: 0.369655
5.189.172.158:3128 | TIMEOUT: 0.138416
201.89.97.222:8080 | TIMEOUT: 0.318485
