109.194.17.191:8282 | TIMEOUT: 0.286238
197.246.10.151:8080 | TIMEOUT: 2.205073
149.62.183.209:3128 | TIMEOUT: 0.619506
187.1.181.125:23500 | TIMEOUT: 0.339346
185.74.6.247:8080 | TIMEOUT: 3.017405
41.218.86.118:83 | TIMEOUT: 0.499896
154.236.191.46:1981 | TIMEOUT: 3.991685
103.167.68.77:8080 | TIMEOUT: 0.276921
41.65.55.3:1981 | TIMEOUT: 2.938357
24.152.50.114:999 | TIMEOUT: 0.264981
177.234.247.225:999 | TIMEOUT: 0.367704
36.90.107.82:3128 | TIMEOUT: 2.885124
178.214.80.12:1981 | TIMEOUT: 0.247376
43.157.10.238:8888 | TIMEOUT: 1.166444
201.182.251.140:999 | TIMEOUT: 0.359062
103.82.233.2:53281 | TIMEOUT: 0.246543
190.97.238.84:999 | TIMEOUT: 3.834664
190.104.134.145:3128 | TIMEOUT: 0.368289
80.84.176.110:8080 | TIMEOUT: 0.195584
163.172.31.44:80 | TIMEOUT: 0.378077
115.87.207.193:8080 | TIMEOUT: 0.360334
187.125.52.26:8080 | TIMEOUT: 2.091516
203.150.172.151:8080 | TIMEOUT: 0.336891
188.132.222.182:8080 | TIMEOUT: 0.219102
181.78.105.151:999 | TIMEOUT: 0.257504
175.107.30.94:3128 | TIMEOUT: 0.765951
191.102.107.238:999 | TIMEOUT: 0.325464
156.200.116.71:1981 | TIMEOUT: 0.226359
62.201.251.217:8585 | TIMEOUT: 0.255477
181.209.117.51:8080 | TIMEOUT: 0.374399
94.141.81.176:3128 | TIMEOUT: 1.156871
177.207.208.35:8080 | TIMEOUT: 2.745564
8.209.114.72:3129 | TIMEOUT: 0.08667
