103.146.197.43:4995 | TIMEOUT: 0.272318
31.170.53.140:80 | TIMEOUT: 0.358416
190.242.45.164:999 | TIMEOUT: 0.330559
144.49.105.44:8080 | TIMEOUT: 1.341278
38.56.70.75:999 | TIMEOUT: 0.305381
201.89.97.222:8080 | TIMEOUT: 1.51628
217.52.247.79:1981 | TIMEOUT: 1.70782
181.48.161.194:8080 | TIMEOUT: 0.404733
170.239.207.242:999 | TIMEOUT: 0.377263
187.146.187.112:8080 | TIMEOUT: 5.2147
103.118.44.176:8080 | TIMEOUT: 0.378814
103.39.133.213:3128 | TIMEOUT: 2.123797
103.180.123.73:8080 | TIMEOUT: 2.650972
103.14.72.21:8889 | TIMEOUT: 0.372189
103.77.50.203:80 | TIMEOUT: 0.269994
154.236.191.54:1981 | TIMEOUT: 1.529443
202.154.18.17:8080 | TIMEOUT: 3.632061
103.76.12.42:8181 | TIMEOUT: 0.25458
176.213.141.107:8080 | TIMEOUT: 0.187104
177.234.212.189:999 | TIMEOUT: 3.565815
102.68.128.214:8080 | TIMEOUT: 0.194246
197.98.201.122:10833 | TIMEOUT: 5.211299
122.3.41.154:8090 | TIMEOUT: 0.304911
159.203.120.97:10002 | TIMEOUT: 1.8072
103.48.68.106:83 | TIMEOUT: 0.33522
163.172.31.44:80 | TIMEOUT: 0.33181
186.121.235.66:8080 | TIMEOUT: 2.112312
71.14.23.121:8080 | TIMEOUT: 2.910439
103.153.63.166:8080 | TIMEOUT: 0.334272
189.90.249.80:8090 | TIMEOUT: 0.34727
181.232.190.35:999 | TIMEOUT: 4.83868
45.181.123.97:999 | TIMEOUT: 0.286862
103.174.236.52:8080 | TIMEOUT: 0.332849
154.236.189.15:1976 | TIMEOUT: 0.906623
103.69.39.1:8080 | TIMEOUT: 0.315612
131.221.40.219:8080 | TIMEOUT: 0.392542
190.97.228.18:999 | TIMEOUT: 0.384289
154.236.179.226:1981 | TIMEOUT: 2.15155
117.102.87.66:8080 | TIMEOUT: 0.275101
45.189.116.38:999 | TIMEOUT: 0.288775
113.161.59.136:8080 | TIMEOUT: 0.342055
45.188.164.3:1994 | TIMEOUT: 0.276334
196.219.202.74:8080 | TIMEOUT: 1.8788
103.160.15.38:3125 | TIMEOUT: 0.230365
190.211.250.130:999 | TIMEOUT: 0.302484
103.111.118.75:1080 | TIMEOUT: 0.260422
187.125.52.26:8080 | TIMEOUT: 1.772263
154.236.191.47:1981 | TIMEOUT: 2.965975
14.241.236.189:2512 | TIMEOUT: 0.347336
193.107.104.57:3128 | TIMEOUT: 0.93403
154.70.107.81:3128 | TIMEOUT: 1.749951
154.236.189.15:1981 | TIMEOUT: 0.680002
41.65.227.118:1976 | TIMEOUT: 3.366243
34.82.224.175:33333 | TIMEOUT: 0.831188
91.210.228.148:8080 | TIMEOUT: 0.162312
154.236.191.49:1981 | TIMEOUT: 3.832
24.192.227.234:8080 | TIMEOUT: 0.29548
189.173.56.210:999 | TIMEOUT: 1.917992
177.130.63.80:8080 | TIMEOUT: 0.410584
149.54.6.51:8080 | TIMEOUT: 0.285825
51.159.75.249:3128 | TIMEOUT: 2.699623
115.127.106.226:5020 | TIMEOUT: 0.373698
103.176.108.1:1337 | TIMEOUT: 0.312636
103.48.69.201:83 | TIMEOUT: 3.013226
175.107.30.94:3128 | TIMEOUT: 0.388664
213.222.34.200:53281 | TIMEOUT: 0.177304
179.1.98.43:999 | TIMEOUT: 0.333317
178.237.181.218:8080 | TIMEOUT: 0.705362
206.84.101.110:9090 | TIMEOUT: 0.309437
114.130.175.18:8080 | TIMEOUT: 0.54633
41.65.0.217:1976 | TIMEOUT: 2.358186
148.101.179.182:8080 | TIMEOUT: 5.136608
58.187.6.156:52358 | TIMEOUT: 0.292451
103.81.195.50:88 | TIMEOUT: 0.31492
103.48.69.105:83 | TIMEOUT: 0.327649
