45.189.236.249:999 | TIMEOUT: 3.40938
188.124.230.43:19445 | TIMEOUT: 0.247739
41.65.236.48:1976 | TIMEOUT: 0.22558
45.188.164.3:1994 | TIMEOUT: 0.278801
66.70.253.98:8050 | TIMEOUT: 0.205729
41.65.0.204:1976 | TIMEOUT: 0.665509
38.7.4.81:999 | TIMEOUT: 0.351205
171.103.58.122:8080 | TIMEOUT: 1.587427
200.16.208.187:8080 | TIMEOUT: 2.998438
41.65.55.3:1976 | TIMEOUT: 0.25486
14.207.84.214:8080 | TIMEOUT: 0.324919
66.70.225.202:8050 | TIMEOUT: 0.206329
217.52.247.88:1981 | TIMEOUT: 0.585183
122.3.41.154:8090 | TIMEOUT: 0.304746
178.128.60.225:3128 | TIMEOUT: 0.206387
103.38.183.10:83 | TIMEOUT: 2.632299
122.144.7.134:7777 | TIMEOUT: 0.293586
103.1.93.55:80 | TIMEOUT: 0.435005
