117.251.103.186:8080 | TIMEOUT: 0.377542
197.98.201.131:10086 | TIMEOUT: 4.632787
95.216.114.142:80 | TIMEOUT: 0.559581
181.225.101.50:999 | TIMEOUT: 2.913087
144.49.99.214:8080 | TIMEOUT: 1.319855
196.204.24.251:8080 | TIMEOUT: 0.18649
195.174.142.76:8080 | TIMEOUT: 0.210238
103.29.90.66:32650 | TIMEOUT: 4.450078
182.176.164.41:8080 | TIMEOUT: 4.754174
81.91.139.76:80 | TIMEOUT: 0.307339
103.182.52.246:3125 | TIMEOUT: 3.503104
138.0.231.202:999 | TIMEOUT: 0.267202
201.182.251.140:999 | TIMEOUT: 0.332799
103.17.150.37:8080 | TIMEOUT: 0.362804
20.120.240.49:80 | TIMEOUT: 0.213666
144.49.99.19:8080 | TIMEOUT: 1.878897
182.23.77.122:8080 | TIMEOUT: 0.245231
103.160.206.140:32650 | TIMEOUT: 0.405255
165.22.54.177:8118 | TIMEOUT: 2.097339
144.49.99.18:8080 | TIMEOUT: 1.382788
136.243.55.199:3128 | TIMEOUT: 0.199788
