190.107.236.178:999 | TIMEOUT: 0.455052
130.61.51.39:3128 | TIMEOUT: 1.005593
103.167.109.151:8080 | TIMEOUT: 2.580087
197.98.201.132:3128 | TIMEOUT: 4.017298
64.225.8.191:10000 | TIMEOUT: 2.718915
94.73.239.124:55443 | TIMEOUT: 0.406063
103.152.93.158:8080 | TIMEOUT: 0.298617
212.200.39.210:8080 | TIMEOUT: 0.145062
144.49.99.190:8080 | TIMEOUT: 2.779526
94.75.76.3:8080 | TIMEOUT: 0.123133
103.36.35.135:8080 | TIMEOUT: 0.391591
5.161.66.136:1337 | TIMEOUT: 0.963078
14.207.81.240:8080 | TIMEOUT: 0.340835
95.137.240.30:60030 | TIMEOUT: 0.332493
181.114.226.213:8080 | TIMEOUT: 0.829585
190.123.236.85:8080 | TIMEOUT: 0.315329
45.169.92.146:999 | TIMEOUT: 0.320718
171.103.58.122:8080 | TIMEOUT: 1.467645
45.169.92.147:999 | TIMEOUT: 0.374726
202.154.18.13:8080 | TIMEOUT: 4.209131
181.191.94.126:8999 | TIMEOUT: 0.35775
46.233.57.244:9184 | TIMEOUT: 0.170799
190.110.35.225:999 | TIMEOUT: 4.303075
103.96.119.25:8080 | TIMEOUT: 0.261092
103.196.40.222:3125 | TIMEOUT: 0.327966
188.132.222.163:8080 | TIMEOUT: 0.226376
190.107.236.167:999 | TIMEOUT: 0.318289
144.49.99.19:8080 | TIMEOUT: 1.14285
190.107.236.164:999 | TIMEOUT: 0.319232
103.187.117.10:8080 | TIMEOUT: 4.284672
36.94.2.138:443 | TIMEOUT: 0.285474
45.7.135.85:999 | TIMEOUT: 0.341683
154.236.191.51:1981 | TIMEOUT: 3.967647
41.65.227.98:1976 | TIMEOUT: 0.183932
41.65.236.58:1976 | TIMEOUT: 0.229487
103.16.133.226:8080 | TIMEOUT: 0.3192
34.81.113.225:3128 | TIMEOUT: 1.551629
38.156.238.180:999 | TIMEOUT: 0.253125
144.49.99.214:8080 | TIMEOUT: 2.382966
181.129.74.58:40667 | TIMEOUT: 0.394824
119.2.114.144:8080 | TIMEOUT: 1.198249
178.216.250.46:8080 | TIMEOUT: 3.547213
20.120.240.49:80 | TIMEOUT: 0.338699
190.110.35.226:999 | TIMEOUT: 3.10795
170.83.242.250:999 | TIMEOUT: 0.380908
112.217.162.5:3128 | TIMEOUT: 2.343346
103.70.79.2:8080 | TIMEOUT: 0.275413
103.1.50.56:3125 | TIMEOUT: 0.27053
190.110.35.224:999 | TIMEOUT: 3.026467
190.26.201.194:8080 | TIMEOUT: 0.346332
175.100.103.170:55443 | TIMEOUT: 0.318224
115.144.9.246:11066 | TIMEOUT: 0.442529
38.45.248.4:999 | TIMEOUT: 0.209972
31.146.116.18:8080 | TIMEOUT: 3.777471
194.59.142.10:3128 | TIMEOUT: 3.013417
191.97.6.214:999 | TIMEOUT: 0.355172
115.144.102.39:10080 | TIMEOUT: 0.403822
162.19.7.48:47857 | TIMEOUT: 7.12333
41.65.55.10:1976 | TIMEOUT: 0.455853
102.68.128.218:8080 | TIMEOUT: 0.299494
103.122.60.245:8080 | TIMEOUT: 0.334969
37.211.87.247:8080 | TIMEOUT: 0.320097
62.171.161.88:2018 | TIMEOUT: 1.28849
102.68.128.215:8080 | TIMEOUT: 0.252625
45.81.146.7:8080 | TIMEOUT: 0.237195
159.192.102.249:8080 | TIMEOUT: 0.388175
196.251.221.2:8104 | TIMEOUT: 4.029085
163.172.31.44:80 | TIMEOUT: 0.368932
197.98.201.132:11119 | TIMEOUT: 2.854788
45.167.90.21:999 | TIMEOUT: 0.315233
84.254.0.86:32650 | TIMEOUT: 0.194695
109.127.82.188:8080 | TIMEOUT: 0.238737
193.138.178.6:8282 | TIMEOUT: 0.194937
46.172.72.27:8080 | TIMEOUT: 0.154469
154.236.177.117:1981 | TIMEOUT: 0.21879
45.170.102.225:999 | TIMEOUT: 0.294343
35.206.200.71:3128 | TIMEOUT: 1.42576
139.59.249.244:7777 | TIMEOUT: 3.672324
79.106.170.34:8989 | TIMEOUT: 4.451881
177.5.221.66:8080 | TIMEOUT: 0.405802
201.182.251.140:999 | TIMEOUT: 0.33038
202.8.74.14:8080 | TIMEOUT: 0.362636
45.174.87.18:999 | TIMEOUT: 0.202282
109.195.230.143:8080 | TIMEOUT: 0.280107
158.69.53.132:9300 | TIMEOUT: 1.776687
