143.42.69.17:3128 | TIMEOUT: 3.014006
201.71.2.129:999 | TIMEOUT: 4.854396
43.157.8.79:8888 | TIMEOUT: 3.177253
79.106.229.118:8989 | TIMEOUT: 0.263898
189.251.52.43:999 | TIMEOUT: 0.463433
177.87.144.122:8086 | TIMEOUT: 0.36517
118.163.13.200:8080 | TIMEOUT: 0.327229
187.189.138.45:8888 | TIMEOUT: 0.276027
213.97.161.224:3128 | TIMEOUT: 1.233219
182.253.109.206:8080 | TIMEOUT: 0.278204
38.48.97.26:28080 | TIMEOUT: 2.102786
170.83.242.249:999 | TIMEOUT: 0.343688
181.10.160.157:8080 | TIMEOUT: 0.31637
175.158.61.37:8081 | TIMEOUT: 0.336093
64.225.8.179:10005 | TIMEOUT: 2.60475
187.125.52.26:8080 | TIMEOUT: 0.409486
41.33.254.187:1976 | TIMEOUT: 0.164705
179.96.28.58:80 | TIMEOUT: 0.31843
101.109.244.118:8080 | TIMEOUT: 0.271602
103.85.151.97:8080 | TIMEOUT: 0.336058
24.152.50.117:999 | TIMEOUT: 0.344048
103.154.139.85:8080 | TIMEOUT: 0.287362
64.226.86.52:3128 | TIMEOUT: 1.888272
117.103.69.236:8080 | TIMEOUT: 0.384532
92.222.22.31:3128 | TIMEOUT: 1.779608
103.115.29.2:2121 | TIMEOUT: 0.872848
187.62.209.119:8080 | TIMEOUT: 0.347155
187.189.138.46:8888 | TIMEOUT: 0.283756
118.69.111.51:8080 | TIMEOUT: 0.335633
139.255.112.124:8181 | TIMEOUT: 0.31548
154.236.189.25:1981 | TIMEOUT: 2.269227
213.232.206.186:8080 | TIMEOUT: 0.219769
185.200.38.117:8080 | TIMEOUT: 0.210295
216.155.89.66:999 | TIMEOUT: 0.303404
103.174.81.66:8080 | TIMEOUT: 3.68355
41.128.148.77:1981 | TIMEOUT: 1.005017
45.171.108.253:999 | TIMEOUT: 5.191761
196.43.178.25:3128 | TIMEOUT: 5.127813
80.106.247.145:53410 | TIMEOUT: 0.621519
31.170.53.140:80 | TIMEOUT: 0.34682
1.179.144.41:8080 | TIMEOUT: 0.293175
190.225.164.158:3128 | TIMEOUT: 0.322199
103.176.116.109:83 | TIMEOUT: 0.426777
187.189.138.39:8888 | TIMEOUT: 0.290703
64.225.4.81:10000 | TIMEOUT: 4.238191
101.255.118.90:8080 | TIMEOUT: 3.30263
5.188.64.240:3128 | TIMEOUT: 0.255128
190.43.232.212:999 | TIMEOUT: 0.654601
217.28.41.156:8080 | TIMEOUT: 0.409255
103.181.168.253:8080 | TIMEOUT: 5.195453
34.154.161.152:80 | TIMEOUT: 0.411713
187.141.184.235:8080 | TIMEOUT: 0.368434
27.72.244.228:8080 | TIMEOUT: 0.451104
103.169.254.185:8068 | TIMEOUT: 0.458115
38.52.222.53:999 | TIMEOUT: 3.732336
186.125.218.234:999 | TIMEOUT: 0.437474
160.0.198.27:9999 | TIMEOUT: 0.448753
41.65.103.25:1976 | TIMEOUT: 0.679152
187.189.138.44:8888 | TIMEOUT: 0.266697
204.137.175.56:999 | TIMEOUT: 3.515496
200.25.254.193:54240 | TIMEOUT: 0.423711
125.99.106.250:3128 | TIMEOUT: 0.245816
201.89.97.222:8080 | TIMEOUT: 0.325199
15.204.161.192:18080 | TIMEOUT: 1.09866
177.93.36.81:999 | TIMEOUT: 0.565419
45.240.182.121:1976 | TIMEOUT: 0.326474
181.78.23.194:999 | TIMEOUT: 0.51822
181.209.78.75:999 | TIMEOUT: 0.419319
5.135.170.126:8080 | TIMEOUT: 2.568381
64.225.4.81:10011 | TIMEOUT: 1.419932
103.228.244.211:8080 | TIMEOUT: 0.279915
95.154.198.201:8080 | TIMEOUT: 0.642663
103.180.194.146:8080 | TIMEOUT: 0.314193
123.30.106.56:10008 | TIMEOUT: 2.408404
178.237.181.218:8080 | TIMEOUT: 0.162511
201.71.2.149:999 | TIMEOUT: 3.824107
51.68.140.229:8080 | TIMEOUT: 2.057368
42.62.177.62:8080 | TIMEOUT: 3.512409
27.79.56.106:10004 | TIMEOUT: 1.614699
180.183.209.59:8080 | TIMEOUT: 0.324849
115.127.13.154:8880 | TIMEOUT: 0.363591
179.1.192.27:999 | TIMEOUT: 0.367143
93.125.3.22:8080 | TIMEOUT: 0.289793
168.119.185.111:8000 | TIMEOUT: 0.378891
182.18.179.129:83 | TIMEOUT: 4.942131
92.249.113.194:55443 | TIMEOUT: 0.192724
41.65.146.173:1981 | TIMEOUT: 0.79629
103.157.63.58:8080 | TIMEOUT: 0.2881
190.97.233.18:999 | TIMEOUT: 4.197808
78.107.235.8:3137 | TIMEOUT: 2.283501
