5.9.118.41:8889 | TIMEOUT: 1.706551
94.153.163.226:81 | TIMEOUT: 0.158442
116.197.131.28:8080 | TIMEOUT: 1.567419
45.173.12.142:1994 | TIMEOUT: 0.2836
176.236.85.246:9090 | TIMEOUT: 0.208198
200.82.188.104:999 | TIMEOUT: 1.23694
177.5.221.66:8080 | TIMEOUT: 3.710515
41.33.66.228:1981 | TIMEOUT: 0.219248
201.89.97.222:8080 | TIMEOUT: 1.519574
78.110.195.241:7080 | TIMEOUT: 0.077849
204.199.174.10:999 | TIMEOUT: 1.392423
110.34.8.110:8080 | TIMEOUT: 0.404618
172.104.85.98:32539 | TIMEOUT: 2.50379
183.88.212.184:8080 | TIMEOUT: 0.32726
185.191.236.162:3128 | TIMEOUT: 6.672239
201.95.254.137:3128 | TIMEOUT: 1.448641
167.172.80.53:3128 | TIMEOUT: 3.232609
204.199.174.1:999 | TIMEOUT: 1.404311
103.96.119.25:8080 | TIMEOUT: 0.27025
82.145.46.190:3128 | TIMEOUT: 0.10022
103.111.118.68:1080 | TIMEOUT: 0.81865
78.110.195.242:7080 | TIMEOUT: 0.078699
45.143.108.10:8080 | TIMEOUT: 4.786653
204.199.174.11:999 | TIMEOUT: 1.407282
177.124.184.52:8080 | TIMEOUT: 4.594414
34.87.130.155:8080 | TIMEOUT: 2.687674
36.255.87.133:83 | TIMEOUT: 3.556027
186.201.63.83:3128 | TIMEOUT: 0.382267
122.98.8.103:1080 | TIMEOUT: 1.923285
109.194.101.128:3128 | TIMEOUT: 0.183643
103.125.154.176:8080 | TIMEOUT: 3.327778
200.105.215.22:33630 | TIMEOUT: 0.276731
109.195.230.143:8080 | TIMEOUT: 0.286026
47.90.82.199:3128 | TIMEOUT: 0.272782
85.159.2.171:8080 | TIMEOUT: 0.181773
34.87.130.146:8080 | TIMEOUT: 1.052195
204.157.241.12:999 | TIMEOUT: 2.829946
62.154.224.179:8080 | TIMEOUT: 0.566806
78.110.195.130:7080 | TIMEOUT: 0.075122
202.138.239.245:1212 | TIMEOUT: 0.276776
78.110.195.129:7080 | TIMEOUT: 0.079038
190.26.201.194:8080 | TIMEOUT: 1.392023
103.136.207.253:8081 | TIMEOUT: 0.435165
77.41.146.49:8080 | TIMEOUT: 0.20805
197.134.252.64:8080 | TIMEOUT: 0.389293
147.75.116.252:999 | TIMEOUT: 0.359876
103.36.11.1:8181 | TIMEOUT: 4.962233
103.53.76.57:8080 | TIMEOUT: 0.271013
189.232.92.161:8080 | TIMEOUT: 1.289394
200.82.188.100:999 | TIMEOUT: 1.229831
200.82.238.153:999 | TIMEOUT: 1.249765
103.60.161.18:8080 | TIMEOUT: 0.324507
74.82.50.155:3128 | TIMEOUT: 2.86351
154.236.176.30:8081 | TIMEOUT: 0.400103
36.66.171.243:8080 | TIMEOUT: 0.274805
204.199.174.13:999 | TIMEOUT: 1.397269
183.89.248.64:8080 | TIMEOUT: 2.486873
