190.119.61.93:8080 | TIMEOUT: 1.285394
191.240.153.144:8080 | TIMEOUT: 0.35495
54.36.81.217:8080 | TIMEOUT: 0.066274
69.63.78.197:3129 | TIMEOUT: 1.823929
41.254.49.146:8080 | TIMEOUT: 0.203163
60.248.185.247:80 | TIMEOUT: 1.666731
103.76.151.90:8090 | TIMEOUT: 0.259533
45.180.16.210:9292 | TIMEOUT: 0.344543
118.69.111.51:8080 | TIMEOUT: 0.350673
171.103.58.122:8080 | TIMEOUT: 1.383518
36.95.91.198:8080 | TIMEOUT: 0.53108
188.136.142.8:8085 | TIMEOUT: 0.375642
8.209.114.72:3129 | TIMEOUT: 0.084093
187.190.249.114:1994 | TIMEOUT: 0.315197
41.65.146.171:1976 | TIMEOUT: 2.853971
103.36.10.194:3125 | TIMEOUT: 2.461342
103.181.168.193:8080 | TIMEOUT: 4.521088
95.217.195.45:8080 | TIMEOUT: 1.836593
5.58.97.89:8080 | TIMEOUT: 0.299547
45.5.92.94:8137 | TIMEOUT: 0.283638
118.175.205.167:8080 | TIMEOUT: 4.614246
195.138.90.226:3128 | TIMEOUT: 0.2535
181.39.76.247:999 | TIMEOUT: 0.367062
45.190.52.24:8080 | TIMEOUT: 0.385779
46.219.80.142:57401 | TIMEOUT: 0.308167
134.195.157.225:2000 | TIMEOUT: 1.238256
24.152.58.19:999 | TIMEOUT: 0.340264
66.70.144.202:8050 | TIMEOUT: 0.210977
93.177.126.79:8088 | TIMEOUT: 0.133152
176.98.234.124:8080 | TIMEOUT: 0.265451
45.233.170.156:999 | TIMEOUT: 0.358044
67.63.96.6:8081 | TIMEOUT: 0.344086
103.161.30.1:83 | TIMEOUT: 0.383815
63.239.220.117:8080 | TIMEOUT: 0.507276
93.125.3.22:8080 | TIMEOUT: 0.199004
181.129.138.114:30838 | TIMEOUT: 0.472627
27.147.209.215:8080 | TIMEOUT: 0.345291
45.188.167.227:999 | TIMEOUT: 0.351561
24.152.50.118:999 | TIMEOUT: 0.299051
179.61.229.132:999 | TIMEOUT: 0.308423
101.255.150.94:80 | TIMEOUT: 0.268666
41.65.236.43:1981 | TIMEOUT: 2.740211
202.57.25.112:8080 | TIMEOUT: 0.300761
102.68.128.212:8080 | TIMEOUT: 0.160536
51.222.97.87:8080 | TIMEOUT: 0.943554
190.97.238.82:999 | TIMEOUT: 2.063389
105.112.140.218:8080 | TIMEOUT: 0.297303
103.169.187.162:8081 | TIMEOUT: 0.368817
8.219.97.248:80 | TIMEOUT: 1.566507
177.93.36.149:999 | TIMEOUT: 0.378321
213.149.182.98:8080 | TIMEOUT: 0.267206
177.200.239.46:999 | TIMEOUT: 0.275216
181.232.190.110:999 | TIMEOUT: 0.336945
168.196.246.118:8080 | TIMEOUT: 0.345378
200.105.215.22:33630 | TIMEOUT: 0.280148
45.173.12.138:1994 | TIMEOUT: 0.337251
102.130.133.102:53281 | TIMEOUT: 0.490523
103.235.181.33:8080 | TIMEOUT: 4.744842
45.70.237.33:8888 | TIMEOUT: 0.381089
110.49.110.45:8080 | TIMEOUT: 1.946695
38.156.238.96:999 | TIMEOUT: 0.269563
23.29.152.83:8080 | TIMEOUT: 0.220068
178.237.181.218:8080 | TIMEOUT: 0.988589
163.172.31.44:80 | TIMEOUT: 0.070988
103.14.72.21:8889 | TIMEOUT: 0.374171
41.65.236.35:1976 | TIMEOUT: 0.190633
200.111.182.6:443 | TIMEOUT: 1.965902
181.129.183.19:53281 | TIMEOUT: 0.62616
190.111.214.234:8181 | TIMEOUT: 0.295613
182.253.109.21:8080 | TIMEOUT: 0.257922
190.111.193.84:8080 | TIMEOUT: 0.291426
201.182.251.140:999 | TIMEOUT: 0.405338
201.89.97.222:8080 | TIMEOUT: 0.368396
