191.97.6.150:999 | TIMEOUT: 0.396618
181.129.140.110:999 | TIMEOUT: 0.419032
188.34.206.166:3128 | TIMEOUT: 0.564713
103.191.165.59:8080 | TIMEOUT: 0.259907
148.251.189.35:8888 | TIMEOUT: 0.322696
187.189.138.42:8888 | TIMEOUT: 0.271419
103.242.104.101:8080 | TIMEOUT: 0.257124
64.225.4.81:10000 | TIMEOUT: 2.706181
103.48.68.109:84 | TIMEOUT: 0.30713
181.39.76.247:999 | TIMEOUT: 0.382363
103.245.17.77:8080 | TIMEOUT: 0.255841
14.207.84.214:8080 | TIMEOUT: 0.327412
202.154.18.133:8082 | TIMEOUT: 1.533582
91.243.192.17:3128 | TIMEOUT: 0.29953
122.3.41.154:8090 | TIMEOUT: 0.306791
36.91.68.150:8080 | TIMEOUT: 0.285484
88.210.20.144:20000 | TIMEOUT: 1.056534
27.71.174.86:3001 | TIMEOUT: 2.167004
197.98.201.122:10832 | TIMEOUT: 4.750417
191.33.236.127:8080 | TIMEOUT: 5.59964
181.114.224.141:8080 | TIMEOUT: 0.363964
122.144.7.134:7777 | TIMEOUT: 0.299983
190.237.238.85:999 | TIMEOUT: 1.478342
103.5.232.148:8080 | TIMEOUT: 0.355826
75.112.64.27:8080 | TIMEOUT: 3.793286
103.137.75.74:80 | TIMEOUT: 0.420856
95.141.32.76:3128 | TIMEOUT: 0.546302
92.53.100.208:8080 | TIMEOUT: 0.13366
