177.5.221.66:8080 | TIMEOUT: 0.377452
144.49.99.169:8080 | TIMEOUT: 1.085357
34.80.202.6:3128 | TIMEOUT: 1.640223
35.189.183.169:3128 | TIMEOUT: 1.477982
144.49.99.216:8080 | TIMEOUT: 1.128824
91.82.113.253:8080 | TIMEOUT: 0.122153
156.200.116.67:1976 | TIMEOUT: 0.231525
202.134.19.50:3128 | TIMEOUT: 1.609155
94.75.76.3:8080 | TIMEOUT: 0.106454
154.73.29.65:8080 | TIMEOUT: 0.148736
164.92.105.75:2083 | TIMEOUT: 0.96548
45.181.123.145:999 | TIMEOUT: 1.495792
43.128.88.36:3128 | TIMEOUT: 0.86133
195.225.142.169:8080 | TIMEOUT: 0.144291
20.120.240.49:80 | TIMEOUT: 0.211695
190.26.201.194:8080 | TIMEOUT: 0.318776
111.88.240.45:8080 | TIMEOUT: 0.388382
182.253.112.189:3128 | TIMEOUT: 0.278936
107.181.230.230:3128 | TIMEOUT: 3.753871
188.132.222.163:8080 | TIMEOUT: 0.221065
131.100.48.73:999 | TIMEOUT: 2.643295
103.74.229.133:8080 | TIMEOUT: 0.777079
119.15.90.22:8080 | TIMEOUT: 2.95991
189.90.249.80:8090 | TIMEOUT: 0.363669
209.79.65.132:8080 | TIMEOUT: 1.367616
200.71.237.238:23500 | TIMEOUT: 0.5147
181.65.241.165:10101 | TIMEOUT: 0.268171
203.112.79.90:8080 | TIMEOUT: 0.363036
200.106.124.81:999 | TIMEOUT: 0.274674
41.86.251.61:8080 | TIMEOUT: 0.360128
131.221.64.144:8090 | TIMEOUT: 0.495702
212.112.113.178:3128 | TIMEOUT: 0.208732
156.200.116.73:1981 | TIMEOUT: 0.195653
201.182.251.140:999 | TIMEOUT: 0.37816
202.142.158.114:8080 | TIMEOUT: 5.165945
144.49.99.19:8080 | TIMEOUT: 1.081664
139.0.4.34:8080 | TIMEOUT: 0.246993
103.48.68.34:83 | TIMEOUT: 0.705239
154.236.191.44:1976 | TIMEOUT: 0.378689
144.49.99.17:8080 | TIMEOUT: 1.080559
163.172.31.44:80 | TIMEOUT: 0.064047
104.155.197.98:3128 | TIMEOUT: 1.592751
154.236.179.226:1975 | TIMEOUT: 5.523568
23.94.41.236:3128 | TIMEOUT: 3.827422
202.154.18.1:8080 | TIMEOUT: 4.495263
154.236.179.226:1976 | TIMEOUT: 0.984853
94.232.11.178:46449 | TIMEOUT: 0.253835
117.251.103.186:8080 | TIMEOUT: 1.167955
103.148.201.67:8080 | TIMEOUT: 0.254007
178.18.242.38:3128 | TIMEOUT: 0.07329
122.155.165.191:3128 | TIMEOUT: 0.239935
177.87.250.62:999 | TIMEOUT: 1.810086
130.61.51.39:3128 | TIMEOUT: 0.285664
144.49.99.190:8080 | TIMEOUT: 1.068237
200.25.254.193:54240 | TIMEOUT: 0.472429
147.124.215.199:8080 | TIMEOUT: 0.186677
222.124.202.144:8080 | TIMEOUT: 0.244234
201.77.109.185:999 | TIMEOUT: 0.238324
78.25.149.155:32650 | TIMEOUT: 0.29286
116.197.132.167:8989 | TIMEOUT: 0.250475
83.217.16.172:8080 | TIMEOUT: 3.770368
109.24.132.215:3131 | TIMEOUT: 0.394869
177.105.93.15:8080 | TIMEOUT: 2.121271
103.156.17.39:8181 | TIMEOUT: 0.314284
181.191.94.126:8999 | TIMEOUT: 0.34594
46.201.89.18:8080 | TIMEOUT: 0.170701
171.237.111.87:4003 | TIMEOUT: 2.635149
159.192.139.178:8080 | TIMEOUT: 0.291253
46.219.8.201:41890 | TIMEOUT: 0.160296
45.81.144.23:8080 | TIMEOUT: 0.256848
34.81.113.225:3128 | TIMEOUT: 1.653972
51.159.115.233:3128 | TIMEOUT: 1.862372
193.138.178.6:8282 | TIMEOUT: 0.164972
144.49.99.170:8080 | TIMEOUT: 1.014736
158.140.190.250:8080 | TIMEOUT: 0.243646
103.92.226.19:8080 | TIMEOUT: 0.246158
171.103.58.122:8080 | TIMEOUT: 1.424888
23.94.41.236:8081 | TIMEOUT: 1.866544
45.224.22.60:999 | TIMEOUT: 0.366919
101.255.167.173:8080 | TIMEOUT: 0.271286
103.174.236.90:3128 | TIMEOUT: 0.477407
46.10.209.230:8080 | TIMEOUT: 0.184258
38.45.251.228:999 | TIMEOUT: 1.345444
176.236.124.252:10001 | TIMEOUT: 0.218317
177.93.45.156:999 | TIMEOUT: 0.301843
164.92.158.77:3128 | TIMEOUT: 0.205369
103.105.126.30:83 | TIMEOUT: 0.25009
