67.73.184.178:8081 | TIMEOUT: 2.179818
217.52.247.76:1976 | TIMEOUT: 1.633843
167.249.29.214:999 | TIMEOUT: 0.282051
154.236.191.41:1976 | TIMEOUT: 0.386577
115.42.44.2:80 | TIMEOUT: 0.427725
125.25.82.48:8081 | TIMEOUT: 0.366166
41.85.8.233:8080 | TIMEOUT: 0.450674
156.200.116.73:1981 | TIMEOUT: 0.205547
202.57.30.66:80 | TIMEOUT: 0.255949
182.253.109.209:8080 | TIMEOUT: 0.293169
103.106.79.246:8080 | TIMEOUT: 0.333661
51.79.229.202:3128 | TIMEOUT: 1.429522
220.247.173.210:8080 | TIMEOUT: 1.247705
14.170.154.193:19132 | TIMEOUT: 0.334884
103.76.12.42:8181 | TIMEOUT: 0.267979
67.43.236.20:12953 | TIMEOUT: 0.907518
41.65.236.53:1976 | TIMEOUT: 0.346226
196.15.176.3:8080 | TIMEOUT: 1.093801
191.7.216.31:8080 | TIMEOUT: 3.906168
118.67.128.54:3128 | TIMEOUT: 1.690587
182.23.107.210:3128 | TIMEOUT: 0.273649
187.95.191.229:8080 | TIMEOUT: 0.374911
45.171.108.253:999 | TIMEOUT: 0.395622
187.125.52.26:8080 | TIMEOUT: 0.430356
181.114.7.114:999 | TIMEOUT: 3.169653
82.200.80.118:8080 | TIMEOUT: 0.203624
211.202.8.239:3128 | TIMEOUT: 1.548389
118.67.130.188:3128 | TIMEOUT: 1.636684
45.174.79.80:999 | TIMEOUT: 0.231213
196.216.132.196:8082 | TIMEOUT: 0.614993
115.127.50.2:8674 | TIMEOUT: 0.408321
103.144.146.40:34343 | TIMEOUT: 0.278211
139.0.4.34:8080 | TIMEOUT: 0.272788
181.225.102.13:999 | TIMEOUT: 0.329791
38.48.113.186:28080 | TIMEOUT: 0.212012
183.89.247.182:8080 | TIMEOUT: 4.359589
8.219.97.248:80 | TIMEOUT: 2.33201
190.115.15.21:999 | TIMEOUT: 0.250556
103.177.235.132:83 | TIMEOUT: 0.350225
118.103.236.12:8080 | TIMEOUT: 0.387975
41.60.26.210:32650 | TIMEOUT: 0.396396
103.157.117.227:8080 | TIMEOUT: 0.675326
182.23.35.242:8080 | TIMEOUT: 0.416896
41.65.0.203:1976 | TIMEOUT: 0.685882
201.77.108.96:999 | TIMEOUT: 0.227968
103.131.18.172:8080 | TIMEOUT: 0.278815
107.189.3.44:3128 | TIMEOUT: 0.543548
103.165.128.171:8080 | TIMEOUT: 0.294054
103.155.196.114:8080 | TIMEOUT: 4.408715
5.189.144.84:3128 | TIMEOUT: 0.615134
181.78.23.194:999 | TIMEOUT: 0.315181
