191.96.100.33:3128 | TIMEOUT: 0.382741
107.172.217.135:8080 | TIMEOUT: 1.5086
178.237.181.218:8080 | TIMEOUT: 0.723232
154.70.107.81:3128 | TIMEOUT: 4.824373
94.141.81.176:3128 | TIMEOUT: 0.23893
177.55.207.38:8080 | TIMEOUT: 0.326563
104.168.161.36:80 | TIMEOUT: 0.27036
41.65.227.174:1981 | TIMEOUT: 0.175318
119.8.182.177:3128 | TIMEOUT: 1.92918
182.252.72.81:8080 | TIMEOUT: 0.390631
190.115.0.17:999 | TIMEOUT: 0.241612
201.89.97.222:8080 | TIMEOUT: 0.315771
41.65.227.98:1976 | TIMEOUT: 0.439778
156.200.116.74:1976 | TIMEOUT: 1.942155
154.236.189.13:1976 | TIMEOUT: 0.529773
181.39.76.247:999 | TIMEOUT: 0.395887
45.233.170.158:999 | TIMEOUT: 0.307185
154.236.191.43:1981 | TIMEOUT: 2.518607
