176.8.230.197:8187 | TIMEOUT: 1.865398
45.169.128.1:8080 | TIMEOUT: 0.324668
05.135.170.126:8080 | TIMEOUT: 2.917827
103.153.62.221:3125 | TIMEOUT: 0.37006
45.225.207.183:999 | TIMEOUT: 0.555975
163.53.82.147:32650 | TIMEOUT: 2.658388
110.49.34.126:32650 | TIMEOUT: 0.401901
35.199.90.225:8888 | TIMEOUT: 1.880316
201.150.119.170:999 | TIMEOUT: 0.248786
163.172.31.44:80 | TIMEOUT: 1.088598
103.176.108.105:1433 | TIMEOUT: 0.292642
50.114.26.31:13852 | TIMEOUT: 1.542269
188.168.24.222:81 | TIMEOUT: 0.296702
103.83.179.78:2016 | TIMEOUT: 0.300053
181.204.186.26:999 | TIMEOUT: 0.321114
85.172.15.98:80 | TIMEOUT: 0.176092
186.96.15.70:8080 | TIMEOUT: 0.283914
45.224.22.177:999 | TIMEOUT: 4.297896
45.167.23.30:999 | TIMEOUT: 0.348464
197.98.201.124:11267 | TIMEOUT: 2.922926
201.71.2.41:999 | TIMEOUT: 4.037908
89.58.11.99:3128 | TIMEOUT: 3.326911
213.21.6.180:8080 | TIMEOUT: 0.229829
