179.1.98.37:999 | TIMEOUT: 0.404133
112.198.239.193:8082 | TIMEOUT: 0.46981
87.255.200.108:60080 | TIMEOUT: 0.269055
189.232.97.172:8080 | TIMEOUT: 1.576884
103.130.106.73:83 | TIMEOUT: 0.400211
190.254.0.99:999 | TIMEOUT: 0.34712
103.148.39.50:83 | TIMEOUT: 0.355069
103.55.88.53:8080 | TIMEOUT: 0.335438
45.236.172.173:999 | TIMEOUT: 0.274473
201.174.175.82:999 | TIMEOUT: 0.27351
185.60.133.28:3128 | TIMEOUT: 1.972689
217.52.247.76:1981 | TIMEOUT: 2.320542
202.131.159.218:80 | TIMEOUT: 0.628851
176.236.124.252:10001 | TIMEOUT: 0.218325
23.152.40.14:3128 | TIMEOUT: 1.558226
177.73.69.247:3127 | TIMEOUT: 0.37543
211.106.84.247:1022 | TIMEOUT: 1.666455
202.51.122.163:8080 | TIMEOUT: 0.32366
34.106.248.131:80 | TIMEOUT: 0.215551
200.123.15.194:999 | TIMEOUT: 0.28688
181.209.111.148:999 | TIMEOUT: 0.337065
170.187.229.239:3128 | TIMEOUT: 0.287716
171.247.209.37:4005 | TIMEOUT: 1.403706
202.138.239.245:1212 | TIMEOUT: 0.259097
189.2.255.2:3128 | TIMEOUT: 1.384673
103.149.194.222:32650 | TIMEOUT: 0.398413
62.23.184.85:8080 | TIMEOUT: 1.109704
202.154.18.29:8080 | TIMEOUT: 3.439801
103.78.9.198:10001 | TIMEOUT: 0.24519
177.10.152.149:8080 | TIMEOUT: 0.337223
41.60.233.86:83 | TIMEOUT: 0.558223
23.152.40.21:3128 | TIMEOUT: 0.984064
190.97.240.10:1994 | TIMEOUT: 2.06818
24.172.34.114:49920 | TIMEOUT: 0.226202
45.81.146.7:8080 | TIMEOUT: 0.238279
102.68.128.212:8080 | TIMEOUT: 0.14404
109.86.182.203:3128 | TIMEOUT: 0.139492
5.58.97.89:8080 | TIMEOUT: 0.312294
101.255.167.173:8080 | TIMEOUT: 0.262969
119.76.142.247:8080 | TIMEOUT: 1.454136
190.217.105.194:8080 | TIMEOUT: 0.36612
190.238.231.118:1994 | TIMEOUT: 0.294183
201.54.179.1:8080 | TIMEOUT: 1.773636
177.154.33.102:9292 | TIMEOUT: 0.337081
119.252.174.195:800 | TIMEOUT: 0.293357
209.79.65.132:8080 | TIMEOUT: 0.938433
187.84.242.225:8080 | TIMEOUT: 0.370014
37.210.143.29:8080 | TIMEOUT: 0.876897
181.129.139.13:999 | TIMEOUT: 0.710624
200.124.72.241:999 | TIMEOUT: 0.242785
192.46.216.186:3128 | TIMEOUT: 1.411637
190.119.174.190:999 | TIMEOUT: 0.302921
223.27.144.35:8080 | TIMEOUT: 0.340988
103.39.50.139:80 | TIMEOUT: 0.275151
157.100.7.146:999 | TIMEOUT: 0.372777
189.90.244.25:9999 | TIMEOUT: 0.34113
154.73.28.193:8080 | TIMEOUT: 0.178265
188.136.216.201:9090 | TIMEOUT: 0.411821
190.2.210.115:999 | TIMEOUT: 0.523753
37.148.217.234:999 | TIMEOUT: 0.30901
154.236.191.43:1976 | TIMEOUT: 4.747262
163.172.31.44:80 | TIMEOUT: 0.27138
103.156.233.175:3125 | TIMEOUT: 0.265888
91.93.42.118:10001 | TIMEOUT: 0.21489
103.162.62.43:8080 | TIMEOUT: 2.981488
36.93.143.137:8080 | TIMEOUT: 0.317001
159.146.90.187:8080 | TIMEOUT: 0.187253
50.109.131.3:8080 | TIMEOUT: 0.231513
37.148.217.237:999 | TIMEOUT: 0.300068
154.236.191.55:1976 | TIMEOUT: 2.195679
182.253.40.147:8080 | TIMEOUT: 0.289308
205.233.79.250:999 | TIMEOUT: 0.288409
45.173.12.142:1994 | TIMEOUT: 0.329084
103.217.72.73:32650 | TIMEOUT: 0.611378
102.0.2.126:8080 | TIMEOUT: 3.863196
38.56.70.97:999 | TIMEOUT: 0.309499
103.74.121.88:3128 | TIMEOUT: 3.944443
45.224.119.178:999 | TIMEOUT: 0.390496
31.197.253.254:48678 | TIMEOUT: 0.111452
45.171.108.253:999 | TIMEOUT: 0.354945
103.35.153.74:8080 | TIMEOUT: 0.238367
188.132.222.4:8080 | TIMEOUT: 1.232907
209.94.61.32:3128 | TIMEOUT: 0.211637
122.10.101.138:8080 | TIMEOUT: 0.359771
103.187.146.18:888 | TIMEOUT: 0.206275
187.84.242.51:8080 | TIMEOUT: 0.363339
210.200.169.134:33333 | TIMEOUT: 0.403354
122.185.183.194:8080 | TIMEOUT: 0.389471
113.176.118.231:9812 | TIMEOUT: 0.318422
31.42.57.1:8080 | TIMEOUT: 0.137465
36.93.133.170:8080 | TIMEOUT: 0.24851
103.184.56.133:8080 | TIMEOUT: 0.257092
45.175.237.161:999 | TIMEOUT: 2.385867
154.236.189.14:1974 | TIMEOUT: 3.945928
188.40.90.62:3128 | TIMEOUT: 0.165101
82.79.213.118:9812 | TIMEOUT: 0.156162
