156.200.116.73:1981 | TIMEOUT: 0.174014
115.124.75.54:8080 | TIMEOUT: 0.271316
88.255.101.229:8080 | TIMEOUT: 0.214581
147.28.155.20:55555 | TIMEOUT: 0.807831
192.99.182.243:3128 | TIMEOUT: 0.140326
154.236.189.19:1981 | TIMEOUT: 0.191989
61.9.32.62:65535 | TIMEOUT: 0.352504
181.113.135.254:52058 | TIMEOUT: 0.357386
45.225.207.180:999 | TIMEOUT: 0.261619
103.156.248.102:8080 | TIMEOUT: 0.249914
139.178.67.133:80 | TIMEOUT: 0.765799
103.101.81.240:32650 | TIMEOUT: 0.338502
45.70.162.155:80 | TIMEOUT: 0.345233
189.232.101.233:8080 | TIMEOUT: 1.423148
182.23.107.211:3128 | TIMEOUT: 0.32999
78.29.36.210:9080 | TIMEOUT: 0.176345
124.6.164.238:8080 | TIMEOUT: 0.428926
170.239.207.188:999 | TIMEOUT: 0.310684
171.103.58.122:8080 | TIMEOUT: 1.775931
41.36.49.12:8080 | TIMEOUT: 0.170748
34.154.161.152:80 | TIMEOUT: 0.400495
38.56.70.75:999 | TIMEOUT: 0.246409
172.245.139.12:3128 | TIMEOUT: 0.443471
190.43.92.1:999 | TIMEOUT: 0.272202
185.189.199.75:23500 | TIMEOUT: 0.179411
157.100.56.108:999 | TIMEOUT: 0.614882
200.30.138.54:3128 | TIMEOUT: 0.760234
81.12.40.253:8080 | TIMEOUT: 0.356423
194.113.153.223:8080 | TIMEOUT: 0.250057
201.77.109.160:999 | TIMEOUT: 0.27755
91.121.106.55:4444 | TIMEOUT: 0.236429
189.173.171.127:999 | TIMEOUT: 1.212769
190.90.102.39:8080 | TIMEOUT: 0.370074
38.156.233.75:999 | TIMEOUT: 0.227084
202.154.18.132:8080 | TIMEOUT: 0.382835
182.191.84.39:80 | TIMEOUT: 0.63749
78.138.126.6:3128 | TIMEOUT: 0.670763
14.161.33.150:8080 | TIMEOUT: 0.295936
103.48.68.35:83 | TIMEOUT: 0.304434
154.236.177.117:1976 | TIMEOUT: 1.033871
59.103.236.88:80 | TIMEOUT: 1.997372
41.65.236.48:1976 | TIMEOUT: 0.315227
181.191.226.1:999 | TIMEOUT: 0.285316
45.225.207.179:999 | TIMEOUT: 0.254053
154.73.29.1:8080 | TIMEOUT: 0.149922
154.236.179.226:1981 | TIMEOUT: 1.561815
103.124.137.203:8080 | TIMEOUT: 0.360236
