51.79.229.202:3128 | TIMEOUT: 1.938182
175.107.30.94:3128 | TIMEOUT: 0.383547
69.160.9.166:8080 | TIMEOUT: 4.257918
190.97.238.86:999 | TIMEOUT: 3.539229
1.32.59.217:47045 | TIMEOUT: 0.339611
58.69.117.212:8082 | TIMEOUT: 0.407327
208.102.25.178:8888 | TIMEOUT: 4.871357
103.179.138.31:8080 | TIMEOUT: 0.271101
45.239.51.224:999 | TIMEOUT: 0.348696
180.131.242.221:48678 | TIMEOUT: 0.483229
103.14.72.21:8889 | TIMEOUT: 2.104397
182.252.72.81:8080 | TIMEOUT: 0.401307
103.48.69.105:83 | TIMEOUT: 0.347057
41.65.236.57:1981 | TIMEOUT: 0.209369
110.74.221.48:8080 | TIMEOUT: 0.353575
180.178.98.94:2526 | TIMEOUT: 0.238818
93.90.213.120:8080 | TIMEOUT: 3.26184
171.229.245.34:3001 | TIMEOUT: 1.338314
65.109.204.90:8080 | TIMEOUT: 0.568742
222.127.220.84:8082 | TIMEOUT: 0.347931
179.57.1.172:999 | TIMEOUT: 0.292586
5.189.172.158:3128 | TIMEOUT: 0.892158
41.33.66.239:1976 | TIMEOUT: 0.184617
103.109.197.44:8010 | TIMEOUT: 0.335834
195.135.197.113:8080 | TIMEOUT: 0.475594
200.105.215.22:33630 | TIMEOUT: 0.27638
197.98.201.122:11168 | TIMEOUT: 4.680607
203.174.15.141:8080 | TIMEOUT: 1.376858
103.118.175.54:8080 | TIMEOUT: 0.290805
41.65.46.178:1976 | TIMEOUT: 2.361536
118.67.134.115:3128 | TIMEOUT: 1.954586
