103.182.52.246:3125 | TIMEOUT: 1.486834
50.84.48.130:8080 | TIMEOUT: 0.190549
154.236.189.24:1981 | TIMEOUT: 0.611532
1.20.169.58:8080 | TIMEOUT: 0.394514
62.89.9.10:8080 | TIMEOUT: 0.223662
5.188.64.240:3128 | TIMEOUT: 0.263093
157.100.56.108:999 | TIMEOUT: 0.364114
156.200.116.70:1976 | TIMEOUT: 0.194324
18.229.29.227:3128 | TIMEOUT: 1.231939
189.173.171.127:999 | TIMEOUT: 1.210409
217.52.247.75:1981 | TIMEOUT: 0.260232
147.161.160.109:10014 | TIMEOUT: 1.297605
41.65.236.48:1976 | TIMEOUT: 1.575842
121.139.218.165:31409 | TIMEOUT: 0.406389
103.169.254.61:8068 | TIMEOUT: 0.395752
45.169.92.147:999 | TIMEOUT: 0.308749
201.89.97.222:8080 | TIMEOUT: 1.583101
103.154.35.22:83 | TIMEOUT: 0.402742
12.144.254.185:9080 | TIMEOUT: 0.187967
36.66.5.22:3128 | TIMEOUT: 0.521528
195.158.18.236:3128 | TIMEOUT: 0.217205
161.35.37.92:3128 | TIMEOUT: 0.238008
45.224.149.75:999 | TIMEOUT: 5.352519
176.95.54.202:83 | TIMEOUT: 0.763614
