160.3.168.70:8080 | TIMEOUT: 0.200948
165.0.136.30:8080 | TIMEOUT: 0.445125
116.73.243.169:9889 | TIMEOUT: 1.982379
179.1.192.47:999 | TIMEOUT: 0.30948
190.61.46.180:999 | TIMEOUT: 2.569845
187.188.169.169:8080 | TIMEOUT: 0.256297
190.2.135.101:8080 | TIMEOUT: 2.248314
187.144.230.100:3128 | TIMEOUT: 0.315674
185.255.47.246:8080 | TIMEOUT: 0.214597
103.141.180.254:3128 | TIMEOUT: 0.320668
190.13.85.5:8080 | TIMEOUT: 0.342661
179.49.160.34:999 | TIMEOUT: 2.838909
103.47.228.66:8080 | TIMEOUT: 0.29352
115.87.207.193:8080 | TIMEOUT: 1.904422
176.236.141.30:10001 | TIMEOUT: 0.202614
131.100.48.73:999 | TIMEOUT: 3.030498
197.98.201.131:33333 | TIMEOUT: 2.080662
195.158.18.236:3128 | TIMEOUT: 1.172148
103.168.123.2:8080 | TIMEOUT: 0.316303
85.221.217.142:57867 | TIMEOUT: 1.258481
103.157.79.83:1111 | TIMEOUT: 3.754948
187.102.219.149:999 | TIMEOUT: 0.34996
197.98.201.132:10720 | TIMEOUT: 5.849891
180.191.23.149:8082 | TIMEOUT: 2.895458
45.225.207.181:999 | TIMEOUT: 0.271706
171.103.58.122:8080 | TIMEOUT: 1.858691
179.49.113.230:999 | TIMEOUT: 2.052231
121.200.48.58:8080 | TIMEOUT: 3.772276
179.0.43.227:999 | TIMEOUT: 0.406745
163.172.31.44:80 | TIMEOUT: 0.278033
118.69.111.51:8080 | TIMEOUT: 0.281102
190.107.236.177:999 | TIMEOUT: 0.327718
188.168.28.37:81 | TIMEOUT: 0.273031
103.217.213.125:32650 | TIMEOUT: 1.6365
77.77.64.120:3128 | TIMEOUT: 0.814615
45.225.207.182:999 | TIMEOUT: 0.265152
27.130.80.3:8081 | TIMEOUT: 3.216381
49.49.168.141:3128 | TIMEOUT: 1.445266
103.131.18.172:8080 | TIMEOUT: 0.336949
63.239.220.5:8080 | TIMEOUT: 0.198421
45.71.37.197:999 | TIMEOUT: 0.315398
179.0.43.233:999 | TIMEOUT: 0.334795
197.98.201.131:10781 | TIMEOUT: 2.228917
185.73.202.125:3128 | TIMEOUT: 0.160429
202.168.69.225:8080 | TIMEOUT: 0.326937
115.127.30.162:8674 | TIMEOUT: 0.418875
202.180.19.43:8080 | TIMEOUT: 0.308241
139.255.61.162:80 | TIMEOUT: 2.556995
103.92.226.19:8080 | TIMEOUT: 0.310906
102.68.128.218:8080 | TIMEOUT: 0.390263
117.54.11.85:3128 | TIMEOUT: 0.810479
