191.243.46.162:43241 | TIMEOUT: 0.372552
179.49.112.134:999 | TIMEOUT: 2.307658
212.252.73.21:8080 | TIMEOUT: 0.216486
178.237.181.218:8080 | TIMEOUT: 0.694922
177.136.227.30:3128 | TIMEOUT: 0.359447
85.133.190.40:8099 | TIMEOUT: 0.32511
201.89.97.222:8080 | TIMEOUT: 1.553897
124.158.153.218:8180 | TIMEOUT: 0.337381
163.172.31.44:80 | TIMEOUT: 0.319646
200.106.116.156:999 | TIMEOUT: 0.275245
185.82.176.34:8080 | TIMEOUT: 0.136657
64.189.106.6:3129 | TIMEOUT: 2.197947
103.159.195.139:8080 | TIMEOUT: 2.747512
199.247.206.214:3128 | TIMEOUT: 1.398056
156.200.116.66:1981 | TIMEOUT: 0.279758
182.23.113.179:8080 | TIMEOUT: 0.243857
119.15.86.30:8080 | TIMEOUT: 0.391522
181.188.194.118:8080 | TIMEOUT: 0.30458
195.158.18.236:3128 | TIMEOUT: 0.245234
179.49.156.26:999 | TIMEOUT: 4.550729
125.26.4.219:8080 | TIMEOUT: 0.35962
131.221.228.4:8080 | TIMEOUT: 0.39394
