212.252.66.209:8080 | TIMEOUT: 0.56652
188.165.226.95:3128 | TIMEOUT: 1.31889
97.76.251.138:8080 | TIMEOUT: 0.236823
88.255.102.105:8080 | TIMEOUT: 0.219783
36.79.41.162:8080 | TIMEOUT: 3.912208
185.191.236.162:3128 | TIMEOUT: 3.547719
167.86.99.172:8080 | TIMEOUT: 0.692405
20.219.177.38:3129 | TIMEOUT: 1.132809
41.186.44.106:3128 | TIMEOUT: 0.565869
45.64.178.26:32650 | TIMEOUT: 0.418891
41.65.0.221:1981 | TIMEOUT: 0.726546
163.172.31.44:80 | TIMEOUT: 0.071776
167.250.180.107:999 | TIMEOUT: 5.285367
45.233.67.226:999 | TIMEOUT: 0.267672
115.127.30.162:8674 | TIMEOUT: 0.413376
177.84.210.115:6060 | TIMEOUT: 4.152933
201.89.97.222:8080 | TIMEOUT: 1.542979
203.190.54.222:6666 | TIMEOUT: 0.244123
103.147.246.140:3127 | TIMEOUT: 0.281035
195.250.81.36:81 | TIMEOUT: 3.786147
20.219.183.188:3129 | TIMEOUT: 1.405454
190.56.241.170:999 | TIMEOUT: 2.211166
43.157.10.238:8888 | TIMEOUT: 2.924669
103.156.248.150:8080 | TIMEOUT: 0.26818
23.152.40.14:3128 | TIMEOUT: 3.726974
191.102.254.10:8085 | TIMEOUT: 0.340114
156.214.75.114:8080 | TIMEOUT: 0.302299
103.180.123.27:8080 | TIMEOUT: 0.249915
103.147.247.132:8080 | TIMEOUT: 0.28229
154.236.191.48:1981 | TIMEOUT: 0.538238
118.172.187.127:8080 | TIMEOUT: 0.352597
20.219.178.121:3129 | TIMEOUT: 1.485753
