190.120.254.232:999 | TIMEOUT: 0.274084
103.118.175.81:6080 | TIMEOUT: 0.288767
179.49.160.31:999 | TIMEOUT: 4.280672
103.177.176.70:4343 | TIMEOUT: 0.248779
178.237.181.218:8080 | TIMEOUT: 0.677274
154.70.107.81:3128 | TIMEOUT: 1.737225
186.78.112.170:999 | TIMEOUT: 0.321234
103.90.157.149:8080 | TIMEOUT: 4.185157
36.88.148.140:8080 | TIMEOUT: 0.292729
179.1.95.213:999 | TIMEOUT: 0.343029
190.60.39.195:999 | TIMEOUT: 0.315356
72.10.164.178:1081 | TIMEOUT: 5.412981
202.154.19.7:8080 | TIMEOUT: 0.271024
103.169.187.226:8080 | TIMEOUT: 0.289
64.225.4.17:10003 | TIMEOUT: 3.362924
41.65.227.174:1981 | TIMEOUT: 0.265751
170.83.242.250:999 | TIMEOUT: 0.385863
134.122.117.111:3128 | TIMEOUT: 0.785753
115.132.32.91:8080 | TIMEOUT: 2.26094
60.248.185.247:80 | TIMEOUT: 1.616539
47.51.51.190:8080 | TIMEOUT: 0.266987
45.189.116.37:999 | TIMEOUT: 0.290631
201.89.97.222:8080 | TIMEOUT: 2.020331
103.233.156.42:8080 | TIMEOUT: 0.292472
163.172.31.44:80 | TIMEOUT: 0.358563
95.31.5.29:54651 | TIMEOUT: 0.19504
83.151.4.172:57812 | TIMEOUT: 1.896703
77.52.187.212:8085 | TIMEOUT: 3.461729
103.159.195.139:8080 | TIMEOUT: 3.545806
156.200.116.74:1976 | TIMEOUT: 0.191727
103.105.228.35:8080 | TIMEOUT: 4.072216
41.65.236.56:1981 | TIMEOUT: 0.418858
103.154.230.89:5678 | TIMEOUT: 0.344157
197.98.201.122:11389 | TIMEOUT: 3.456591
197.98.201.122:10815 | TIMEOUT: 3.225104
87.255.200.108:60080 | TIMEOUT: 0.276219
192.210.200.8:38080 | TIMEOUT: 0.703459
87.250.63.172:8118 | TIMEOUT: 0.703311
202.93.245.46:8080 | TIMEOUT: 0.388527
51.210.183.2:3128 | TIMEOUT: 1.046769
154.236.189.13:1976 | TIMEOUT: 0.862722
34.106.166.20:80 | TIMEOUT: 0.220781
172.233.255.146:3129 | TIMEOUT: 0.52391
197.98.201.122:10297 | TIMEOUT: 4.978603
107.173.156.182:3000 | TIMEOUT: 5.056952
181.39.76.247:999 | TIMEOUT: 0.331756
188.240.99.172:8080 | TIMEOUT: 2.828352
190.237.116.186:999 | TIMEOUT: 4.874386
154.236.191.43:1981 | TIMEOUT: 1.422908
202.56.163.109:8080 | TIMEOUT: 0.258784
41.65.236.53:1981 | TIMEOUT: 0.419914
103.103.3.6:8080 | TIMEOUT: 0.327518
200.174.198.39:8888 | TIMEOUT: 5.448201
103.150.115.189:9933 | TIMEOUT: 0.249266
185.139.56.133:6961 | TIMEOUT: 0.328671
155.0.72.251:3128 | TIMEOUT: 2.621951
217.52.247.89:1981 | TIMEOUT: 0.178925
190.43.232.190:999 | TIMEOUT: 0.359625
189.50.9.33:8080 | TIMEOUT: 0.382199
41.33.254.189:1976 | TIMEOUT: 0.180252
177.200.239.43:999 | TIMEOUT: 1.079359
122.144.7.134:7777 | TIMEOUT: 0.286315
103.76.12.42:80 | TIMEOUT: 0.244962
187.125.52.26:8080 | TIMEOUT: 1.987415
190.94.212.92:999 | TIMEOUT: 3.381397
154.236.191.49:1981 | TIMEOUT: 1.738072
103.14.72.21:8889 | TIMEOUT: 1.765138
181.196.254.201:999 | TIMEOUT: 0.442165
190.242.181.59:999 | TIMEOUT: 0.362848
41.65.55.10:1981 | TIMEOUT: 0.869683
41.65.146.170:1981 | TIMEOUT: 0.780246
157.230.43.191:3128 | TIMEOUT: 1.07632
38.49.138.140:999 | TIMEOUT: 0.282018
1.10.233.136:8080 | TIMEOUT: 0.447634
85.135.238.129:8888 | TIMEOUT: 2.304626
45.71.167.129:8080 | TIMEOUT: 5.454918
103.176.108.105:1402 | TIMEOUT: 0.314691
103.184.123.19:3128 | TIMEOUT: 1.285506
197.246.10.149:8080 | TIMEOUT: 2.691197
36.90.160.94:3128 | TIMEOUT: 2.879738
186.156.161.235:3128 | TIMEOUT: 1.666211
27.79.56.106:10004 | TIMEOUT: 1.523252
170.245.132.15:999 | TIMEOUT: 0.363466
92.53.100.208:8080 | TIMEOUT: 0.42475
51.79.229.202:3128 | TIMEOUT: 0.987464
203.210.84.61:8080 | TIMEOUT: 0.236037
125.25.33.100:8080 | TIMEOUT: 3.641184
197.98.201.122:11137 | TIMEOUT: 5.757824
103.39.133.213:3128 | TIMEOUT: 1.211416
125.99.106.250:3128 | TIMEOUT: 0.248235
45.173.12.142:1994 | TIMEOUT: 0.327413
41.174.96.38:32650 | TIMEOUT: 0.479135
195.135.197.113:8080 | TIMEOUT: 0.376155
103.112.254.240:32650 | TIMEOUT: 1.772938
46.175.147.169:3128 | TIMEOUT: 0.068859
45.189.116.38:999 | TIMEOUT: 0.282006
213.97.161.224:3128 | TIMEOUT: 3.564402
181.225.253.135:8080 | TIMEOUT: 0.373612
197.98.201.122:10808 | TIMEOUT: 5.483861
41.65.236.48:1976 | TIMEOUT: 2.69718
182.253.162.30:8080 | TIMEOUT: 0.321673
177.234.198.18:999 | TIMEOUT: 0.389328
103.169.254.47:8090 | TIMEOUT: 0.319563
125.25.32.129:8080 | TIMEOUT: 0.33267
172.105.89.95:3129 | TIMEOUT: 0.53372
195.123.213.70:8080 | TIMEOUT: 2.983985
103.230.81.9:8080 | TIMEOUT: 0.249854
