177.5.221.66:8080 | TIMEOUT: 0.403038
144.49.99.169:8080 | TIMEOUT: 1.451952
113.160.241.196:19132 | TIMEOUT: 0.304828
35.234.54.49:3128 | TIMEOUT: 1.63986
200.106.124.51:999 | TIMEOUT: 0.279745
144.49.99.216:8080 | TIMEOUT: 0.975382
36.255.85.218:32650 | TIMEOUT: 0.339482
179.0.43.45:999 | TIMEOUT: 0.307292
187.190.249.114:1994 | TIMEOUT: 0.339098
202.154.180.53:46717 | TIMEOUT: 0.261107
103.103.3.6:8080 | TIMEOUT: 0.366139
67.43.228.253:10947 | TIMEOUT: 2.294788
45.224.149.75:999 | TIMEOUT: 1.75544
45.181.123.145:999 | TIMEOUT: 0.30219
167.172.172.234:38571 | TIMEOUT: 1.211312
43.128.88.36:3128 | TIMEOUT: 0.511886
105.112.130.186:8080 | TIMEOUT: 0.272498
37.58.150.207:3129 | TIMEOUT: 2.097345
77.232.21.4:8080 | TIMEOUT: 3.029211
161.18.244.14:999 | TIMEOUT: 2.101175
45.229.31.33:11211 | TIMEOUT: 0.316742
20.120.240.49:80 | TIMEOUT: 1.143797
