34.87.130.154:8080 | TIMEOUT: 1.020612
177.11.190.84:8080 | TIMEOUT: 0.345689
204.199.174.9:999 | TIMEOUT: 1.476537
201.91.248.67:20183 | TIMEOUT: 0.345738
62.14.234.232:443 | TIMEOUT: 0.77094
204.157.241.12:999 | TIMEOUT: 2.784833
204.199.174.14:999 | TIMEOUT: 1.389151
41.65.236.35:1981 | TIMEOUT: 0.288087
31.222.98.47:3128 | TIMEOUT: 0.141654
204.199.174.12:999 | TIMEOUT: 1.382461
23.152.40.15:3128 | TIMEOUT: 0.813309
122.155.165.191:3128 | TIMEOUT: 0.253848
41.65.236.37:1981 | TIMEOUT: 0.793486
5.161.183.121:8080 | TIMEOUT: 0.635111
200.82.188.100:999 | TIMEOUT: 2.631153
154.73.29.129:8080 | TIMEOUT: 0.16507
139.59.239.167:8888 | TIMEOUT: 0.222334
95.137.240.30:60030 | TIMEOUT: 0.270435
217.28.41.156:8080 | TIMEOUT: 0.300508
204.199.174.4:999 | TIMEOUT: 1.416254
172.105.225.174:32539 | TIMEOUT: 6.298018
95.56.254.139:3128 | TIMEOUT: 0.763074
41.65.236.43:1976 | TIMEOUT: 2.3671
103.110.34.43:8081 | TIMEOUT: 0.360255
200.82.188.101:999 | TIMEOUT: 3.148104
20.120.240.49:80 | TIMEOUT: 0.182564
193.111.124.25:8080 | TIMEOUT: 0.35338
41.33.66.239:1976 | TIMEOUT: 0.991733
163.172.31.44:80 | TIMEOUT: 0.270826
204.199.174.1:999 | TIMEOUT: 1.45054
14.207.112.169:8080 | TIMEOUT: 0.345793
154.70.107.81:3128 | TIMEOUT: 1.582534
212.23.217.22:8080 | TIMEOUT: 3.721688
174.129.67.117:3120 | TIMEOUT: 0.774666
41.65.236.43:1981 | TIMEOUT: 1.653487
103.153.127.8:8080 | TIMEOUT: 0.310617
190.95.156.166:8080 | TIMEOUT: 0.33501
192.236.195.162:80 | TIMEOUT: 1.067593
200.82.188.105:999 | TIMEOUT: 2.640527
103.165.244.82:8080 | TIMEOUT: 0.280217
41.65.236.58:1981 | TIMEOUT: 0.710284
103.207.98.194:8080 | TIMEOUT: 0.278935
64.225.8.115:9992 | TIMEOUT: 2.264207
190.128.129.10:8080 | TIMEOUT: 2.864742
201.95.254.137:3128 | TIMEOUT: 1.278494
150.107.246.181:8085 | TIMEOUT: 0.283189
78.110.195.130:7080 | TIMEOUT: 0.293733
5.189.184.6:80 | TIMEOUT: 0.296579
78.110.195.129:7080 | TIMEOUT: 0.073084
177.174.126.203:8080 | TIMEOUT: 0.325351
74.82.50.155:3128 | TIMEOUT: 1.549454
200.82.188.104:999 | TIMEOUT: 2.665559
103.111.118.68:1080 | TIMEOUT: 0.29771
41.210.138.242:8080 | TIMEOUT: 3.312202
200.82.188.106:999 | TIMEOUT: 3.96462
190.26.201.194:8080 | TIMEOUT: 1.422119
157.25.22.50:8222 | TIMEOUT: 0.123903
103.4.94.2:8080 | TIMEOUT: 3.276647
64.225.8.191:9988 | TIMEOUT: 1.234917
64.225.8.191:9999 | TIMEOUT: 5.468571
172.104.80.236:32539 | TIMEOUT: 3.107943
200.82.188.109:999 | TIMEOUT: 1.240432
144.49.105.44:8080 | TIMEOUT: 1.361468
139.162.127.181:32539 | TIMEOUT: 1.801558
189.2.255.2:3128 | TIMEOUT: 1.550201
200.82.238.153:999 | TIMEOUT: 1.131821
187.125.52.26:8080 | TIMEOUT: 1.889288
