46.53.187.235:3128 | TIMEOUT: 2.84712
74.82.50.155:3128 | TIMEOUT: 3.678816
103.176.96.132:8080 | TIMEOUT: 0.395678
196.23.154.117:10832 | TIMEOUT: 1.652838
66.27.58.70:8080 | TIMEOUT: 0.247155
1.53.252.228:2022 | TIMEOUT: 2.427519
36.92.162.212:8080 | TIMEOUT: 0.383657
115.144.102.39:10080 | TIMEOUT: 0.386736
154.236.191.45:1981 | TIMEOUT: 4.371634
122.155.165.191:3128 | TIMEOUT: 0.249819
45.70.238.182:999 | TIMEOUT: 0.353368
186.125.152.18:8080 | TIMEOUT: 0.302081
102.66.110.172:9999 | TIMEOUT: 0.586351
45.234.61.12:999 | TIMEOUT: 0.292583
188.136.191.98:7060 | TIMEOUT: 0.392336
201.89.97.222:8080 | TIMEOUT: 0.343173
92.80.1.202:8082 | TIMEOUT: 0.164249
122.98.8.103:1080 | TIMEOUT: 1.903384
35.240.156.235:8080 | TIMEOUT: 1.132836
196.23.154.117:9480 | TIMEOUT: 4.705289
201.174.175.82:999 | TIMEOUT: 0.240048
201.71.2.103:999 | TIMEOUT: 0.315516
38.156.238.94:999 | TIMEOUT: 0.218446
190.97.228.18:999 | TIMEOUT: 0.306921
212.23.175.80:8443 | TIMEOUT: 0.259217
201.71.2.143:999 | TIMEOUT: 0.309457
200.17.137.40:3128 | TIMEOUT: 2.122084
188.94.156.144:3128 | TIMEOUT: 3.981269
103.92.226.19:8080 | TIMEOUT: 0.273131
201.163.50.204:443 | TIMEOUT: 2.056269
201.182.251.140:999 | TIMEOUT: 0.31223
103.42.162.50:8080 | TIMEOUT: 0.399532
103.53.78.59:8080 | TIMEOUT: 4.04671
38.156.233.77:999 | TIMEOUT: 0.232227
209.141.47.74:1080 | TIMEOUT: 1.410637
193.57.209.106:3128 | TIMEOUT: 0.295238
185.12.28.165:3128 | TIMEOUT: 0.110507
