103.148.113.148:1234 | TIMEOUT: 0.311376
202.138.244.85:9384 | TIMEOUT: 0.333196
179.49.160.33:999 | TIMEOUT: 2.643853
200.71.237.238:23500 | TIMEOUT: 0.484152
117.54.11.236:3128 | TIMEOUT: 2.41256
96.80.235.1:8080 | TIMEOUT: 0.219431
35.189.183.169:3128 | TIMEOUT: 1.359088
190.107.236.168:999 | TIMEOUT: 0.318041
45.169.92.146:999 | TIMEOUT: 0.346132
178.152.24.98:8080 | TIMEOUT: 0.339261
41.65.236.53:1981 | TIMEOUT: 0.176328
147.28.155.20:55555 | TIMEOUT: 0.806509
103.137.91.250:8080 | TIMEOUT: 0.311013
46.40.6.201:7777 | TIMEOUT: 0.13712
190.110.35.226:999 | TIMEOUT: 2.763826
115.42.4.39:53281 | TIMEOUT: 0.634369
103.184.66.30:8181 | TIMEOUT: 0.279373
