201.77.108.64:999 | TIMEOUT: 0.230767
103.155.62.158:8080 | TIMEOUT: 2.796626
190.85.191.238:999 | TIMEOUT: 4.625848
154.236.191.41:1976 | TIMEOUT: 2.348231
177.93.45.154:999 | TIMEOUT: 0.32411
189.232.80.74:8080 | TIMEOUT: 1.401076
88.99.249.96:8198 | TIMEOUT: 1.107334
191.243.46.162:43241 | TIMEOUT: 0.366608
67.43.236.20:1793 | TIMEOUT: 1.815008
93.180.219.125:8080 | TIMEOUT: 3.036602
181.39.76.247:999 | TIMEOUT: 0.338523
45.225.207.179:999 | TIMEOUT: 0.257462
136.226.118.194:9480 | TIMEOUT: 0.963461
45.225.207.180:999 | TIMEOUT: 0.26147
103.151.227.138:8080 | TIMEOUT: 0.336343
163.172.31.44:80 | TIMEOUT: 0.38344
201.187.96.60:8088 | TIMEOUT: 0.605276
136.226.118.195:9480 | TIMEOUT: 1.022003
101.255.149.249:1234 | TIMEOUT: 0.27051
102.213.84.250:8080 | TIMEOUT: 0.305466
179.61.229.10:999 | TIMEOUT: 0.252086
103.105.55.142:8080 | TIMEOUT: 2.426256
175.107.30.94:3128 | TIMEOUT: 0.376412
107.175.243.183:80 | TIMEOUT: 1.162912
80.91.116.129:8081 | TIMEOUT: 0.145146
103.53.78.38:8080 | TIMEOUT: 0.303094
20.6.0.172:80 | TIMEOUT: 1.765145
191.102.254.27:8085 | TIMEOUT: 0.314198
181.10.181.104:999 | TIMEOUT: 4.686805
103.118.152.33:8080 | TIMEOUT: 4.581771
171.226.209.23:1007 | TIMEOUT: 1.370696
46.229.235.158:8088 | TIMEOUT: 0.145046
103.81.87.42:22884 | TIMEOUT: 0.317351
131.100.48.82:999 | TIMEOUT: 0.62916
189.232.89.219:999 | TIMEOUT: 0.273561
38.70.138.22:3128 | TIMEOUT: 0.804923
20.120.240.49:80 | TIMEOUT: 0.186088
113.161.93.29:8080 | TIMEOUT: 2.939485
103.132.54.246:8080 | TIMEOUT: 0.25607
103.14.72.21:8889 | TIMEOUT: 2.065898
179.61.229.186:999 | TIMEOUT: 0.247096
164.92.105.75:2083 | TIMEOUT: 1.096123
181.188.203.204:999 | TIMEOUT: 0.321834
157.119.211.133:8080 | TIMEOUT: 0.307098
43.153.227.51:3128 | TIMEOUT: 0.330844
79.106.229.118:8989 | TIMEOUT: 0.197462
136.226.118.197:9480 | TIMEOUT: 1.112799
8.242.184.204:999 | TIMEOUT: 0.389045
97.76.251.138:8080 | TIMEOUT: 0.205087
202.154.18.129:8080 | TIMEOUT: 0.318467
175.100.103.170:55443 | TIMEOUT: 0.338748
177.200.239.46:999 | TIMEOUT: 1.125236
202.61.228.195:8081 | TIMEOUT: 1.727029
103.179.182.185:8181 | TIMEOUT: 0.289954
103.76.151.133:8181 | TIMEOUT: 1.458931
41.33.254.188:1976 | TIMEOUT: 0.168601
5.189.172.158:3128 | TIMEOUT: 0.127171
197.155.230.206:8080 | TIMEOUT: 0.546625
171.103.58.122:8080 | TIMEOUT: 1.874218
179.1.98.40:999 | TIMEOUT: 0.335064
103.171.159.216:8080 | TIMEOUT: 0.505024
34.142.51.21:443 | TIMEOUT: 1.589127
180.191.20.156:8082 | TIMEOUT: 2.728812
51.91.252.25:1234 | TIMEOUT: 0.119992
181.78.27.38:999 | TIMEOUT: 4.832137
193.26.156.212:8081 | TIMEOUT: 3.880301
34.140.70.242:8080 | TIMEOUT: 1.459239
201.244.127.210:8080 | TIMEOUT: 0.340256
103.129.115.241:8080 | TIMEOUT: 0.404424
190.61.47.141:999 | TIMEOUT: 3.707889
103.9.206.186:10008 | TIMEOUT: 1.090438
45.181.123.97:999 | TIMEOUT: 0.272737
199.242.31.25:8080 | TIMEOUT: 0.261885
208.79.11.97:9080 | TIMEOUT: 2.29073
102.219.212.85:8080 | TIMEOUT: 1.536763
115.147.25.14:8082 | TIMEOUT: 4.497734
187.190.249.114:1994 | TIMEOUT: 0.263519
103.147.73.133:8080 | TIMEOUT: 0.297799
103.138.145.162:80 | TIMEOUT: 0.409505
179.61.229.133:999 | TIMEOUT: 0.280628
178.237.181.218:8080 | TIMEOUT: 0.968237
136.226.118.199:9480 | TIMEOUT: 1.047048
187.125.52.26:8080 | TIMEOUT: 0.431332
58.187.6.156:52358 | TIMEOUT: 0.318317
103.59.44.42:8080 | TIMEOUT: 4.639977
45.6.200.2:8080 | TIMEOUT: 0.404128
196.219.202.74:8080 | TIMEOUT: 0.183036
80.240.202.218:8080 | TIMEOUT: 0.506851
179.254.210.22:8080 | TIMEOUT: 0.413676
188.92.107.50:3128 | TIMEOUT: 2.183992
185.255.47.246:8080 | TIMEOUT: 0.230456
45.188.164.3:1994 | TIMEOUT: 0.276808
60.248.185.247:80 | TIMEOUT: 1.654841
45.170.102.225:999 | TIMEOUT: 0.283355
190.116.56.11:999 | TIMEOUT: 0.297012
103.75.52.193:8989 | TIMEOUT: 0.398011
195.138.90.226:3128 | TIMEOUT: 0.176395
51.79.229.202:3128 | TIMEOUT: 1.102261
