197.98.201.131:11267 | TIMEOUT: 1.839093
94.43.164.242:8080 | TIMEOUT: 0.237634
200.110.173.17:999 | TIMEOUT: 0.383174
177.93.253.5:4444 | TIMEOUT: 4.356261
144.49.99.17:8080 | TIMEOUT: 1.10017
197.98.201.131:10000 | TIMEOUT: 1.966308
41.78.212.50:8787 | TIMEOUT: 0.478937
197.98.201.131:10676 | TIMEOUT: 1.937702
190.107.236.176:999 | TIMEOUT: 0.376735
197.98.201.131:10810 | TIMEOUT: 1.847758
103.129.92.95:9995 | TIMEOUT: 0.301183
103.110.10.131:8080 | TIMEOUT: 0.262487
197.98.201.131:9401 | TIMEOUT: 1.809541
189.173.171.127:999 | TIMEOUT: 1.354991
41.128.148.86:1976 | TIMEOUT: 0.185351
197.98.201.131:10846 | TIMEOUT: 1.919616
197.98.201.131:10297 | TIMEOUT: 1.924697
188.93.125.94:3128 | TIMEOUT: 0.144112
144.49.99.18:8080 | TIMEOUT: 1.003944
45.169.92.150:999 | TIMEOUT: 0.358194
163.172.31.44:80 | TIMEOUT: 0.38175
103.76.12.42:80 | TIMEOUT: 0.25655
202.8.74.14:8080 | TIMEOUT: 0.346886
103.241.178.145:8181 | TIMEOUT: 0.298065
197.98.201.131:11031 | TIMEOUT: 1.84651
103.76.151.133:8181 | TIMEOUT: 0.267425
154.236.191.49:1976 | TIMEOUT: 0.321521
103.48.68.35:83 | TIMEOUT: 0.318677
86.109.3.20:80 | TIMEOUT: 0.819824
