188.136.143.85:7060 | TIMEOUT: 0.35568
171.103.58.122:8080 | TIMEOUT: 1.740525
197.98.201.131:10964 | TIMEOUT: 1.799632
190.107.236.167:999 | TIMEOUT: 0.362831
145.255.30.241:8088 | TIMEOUT: 0.224062
83.143.24.66:80 | TIMEOUT: 0.470309
96.95.164.43:3128 | TIMEOUT: 3.179343
202.137.134.160:8088 | TIMEOUT: 0.45614
103.171.159.216:8080 | TIMEOUT: 0.340106
20.204.214.79:3129 | TIMEOUT: 1.32779
36.91.98.115:8181 | TIMEOUT: 0.288846
203.114.64.85:9999 | TIMEOUT: 3.619362
196.219.202.74:8080 | TIMEOUT: 0.19433
138.117.77.214:999 | TIMEOUT: 3.16855
187.125.52.26:8080 | TIMEOUT: 0.427562
163.172.31.44:80 | TIMEOUT: 0.297246
190.110.35.224:999 | TIMEOUT: 1.136575
144.49.99.215:8080 | TIMEOUT: 1.056432
203.142.69.254:8080 | TIMEOUT: 0.286526
