154.70.107.81:3128 | TIMEOUT: 1.687075
183.88.223.1:8080 | TIMEOUT: 0.383564
46.209.222.211:1402 | TIMEOUT: 0.315524
182.53.50.2:3128 | TIMEOUT: 0.369846
212.129.54.138:3128 | TIMEOUT: 0.072788
212.38.166.66:3128 | TIMEOUT: 2.170698
188.166.28.70:3310 | TIMEOUT: 0.073607
191.240.153.144:8080 | TIMEOUT: 0.330825
209.79.65.132:8080 | TIMEOUT: 1.10657
112.78.170.250:80 | TIMEOUT: 0.300952
179.43.94.237:999 | TIMEOUT: 0.278273
64.226.106.149:3128 | TIMEOUT: 0.407505
122.155.165.191:3128 | TIMEOUT: 0.249881
103.1.93.184:55443 | TIMEOUT: 0.471577
103.140.188.209:8080 | TIMEOUT: 0.378726
103.29.90.66:32650 | TIMEOUT: 4.143963
196.3.97.71:23500 | TIMEOUT: 0.481648
181.78.17.73:999 | TIMEOUT: 0.31572
116.0.61.122:3128 | TIMEOUT: 1.475663
49.128.176.41:3127 | TIMEOUT: 0.31796
201.174.175.82:999 | TIMEOUT: 0.277896
116.103.38.141:4005 | TIMEOUT: 4.332695
34.101.245.121:80 | TIMEOUT: 2.430292
116.197.131.28:8080 | TIMEOUT: 0.333951
181.78.19.242:999 | TIMEOUT: 0.290008
45.252.79.48:8080 | TIMEOUT: 5.430828
191.217.8.94:8080 | TIMEOUT: 0.380997
158.140.160.9:3128 | TIMEOUT: 0.278819
140.238.216.184:3128 | TIMEOUT: 0.436194
23.253.80.88:80 | TIMEOUT: 0.177238
183.88.212.184:8080 | TIMEOUT: 0.302198
209.126.124.140:3128 | TIMEOUT: 0.167105
62.14.234.232:443 | TIMEOUT: 0.750929
185.166.25.98:8080 | TIMEOUT: 2.87175
95.216.114.142:80 | TIMEOUT: 0.601223
103.167.71.39:8080 | TIMEOUT: 4.067938
154.236.191.41:1981 | TIMEOUT: 2.807467
189.2.255.2:3128 | TIMEOUT: 1.475786
64.226.123.160:3128 | TIMEOUT: 0.447551
163.172.31.44:80 | TIMEOUT: 0.365857
122.98.8.103:1080 | TIMEOUT: 4.075248
115.144.16.230:10501 | TIMEOUT: 0.398718
103.92.226.19:8080 | TIMEOUT: 0.275146
118.69.111.51:8080 | TIMEOUT: 0.319958
103.156.17.39:8181 | TIMEOUT: 0.344615
201.150.118.34:999 | TIMEOUT: 3.088357
122.3.41.154:8090 | TIMEOUT: 0.313679
209.45.97.109:999 | TIMEOUT: 0.258498
202.150.148.218:44556 | TIMEOUT: 0.38621
102.220.142.193:8080 | TIMEOUT: 0.137956
183.88.224.123:8080 | TIMEOUT: 3.03669
138.121.161.82:8290 | TIMEOUT: 0.315797
103.105.55.142:8080 | TIMEOUT: 3.834523
188.132.222.7:8080 | TIMEOUT: 0.215498
103.155.199.54:8080 | TIMEOUT: 5.421108
182.191.84.39:80 | TIMEOUT: 0.397891
181.78.22.202:999 | TIMEOUT: 3.844645
200.111.104.59:3128 | TIMEOUT: 0.267837
191.97.15.18:999 | TIMEOUT: 0.302226
185.230.138.16:8000 | TIMEOUT: 1.91767
13.57.64.79:8080 | TIMEOUT: 1.349867
110.34.3.229:3128 | TIMEOUT: 1.726093
35.194.228.247:3128 | TIMEOUT: 1.475264
201.163.50.204:443 | TIMEOUT: 3.160182
115.127.105.146:8674 | TIMEOUT: 0.519942
186.159.3.193:56861 | TIMEOUT: 3.691184
94.153.163.226:81 | TIMEOUT: 0.172674
180.232.171.210:8080 | TIMEOUT: 3.112225
41.65.236.57:1981 | TIMEOUT: 0.172845
103.129.92.95:9995 | TIMEOUT: 0.319317
34.81.113.225:3128 | TIMEOUT: 1.598739
119.92.188.29:8080 | TIMEOUT: 4.079627
181.191.226.12:999 | TIMEOUT: 0.260902
103.133.24.211:8080 | TIMEOUT: 3.021631
191.179.216.84:8080 | TIMEOUT: 2.828183
8.219.97.248:80 | TIMEOUT: 2.692643
180.131.242.221:48678 | TIMEOUT: 0.500653
103.156.17.60:8181 | TIMEOUT: 2.23282
116.103.38.141:4002 | TIMEOUT: 2.404466
24.112.3.220:8080 | TIMEOUT: 3.108815
27.72.103.122:8080 | TIMEOUT: 0.340438
45.173.231.155:999 | TIMEOUT: 0.433826
45.122.228.10:8899 | TIMEOUT: 6.049708
103.169.43.241:32650 | TIMEOUT: 0.272725
103.130.5.34:8080 | TIMEOUT: 2.355619
177.5.221.66:8080 | TIMEOUT: 0.407359
45.169.92.151:999 | TIMEOUT: 0.29833
185.104.252.10:9090 | TIMEOUT: 0.182033
103.171.159.223:8080 | TIMEOUT: 0.363707
154.236.189.13:1974 | TIMEOUT: 0.189581
45.135.165.170:8080 | TIMEOUT: 3.405334
103.145.133.22:42325 | TIMEOUT: 0.888435
170.187.229.216:3128 | TIMEOUT: 0.317517
103.162.62.43:8080 | TIMEOUT: 2.732189
103.60.161.18:8080 | TIMEOUT: 0.516323
37.113.130.140:8080 | TIMEOUT: 0.177588
122.53.242.165:8081 | TIMEOUT: 3.612443
200.30.138.54:3128 | TIMEOUT: 0.417515
52.8.192.98:8080 | TIMEOUT: 1.21072
176.236.141.30:10001 | TIMEOUT: 0.194468
112.217.162.5:3128 | TIMEOUT: 1.989468
175.106.8.139:8080 | TIMEOUT: 0.262705
125.209.88.46:8080 | TIMEOUT: 6.533762
38.180.15.183:80 | TIMEOUT: 1.605098
213.74.163.181:8080 | TIMEOUT: 1.840519
200.115.188.52:8080 | TIMEOUT: 0.228063
196.20.12.17:8080 | TIMEOUT: 0.538933
181.209.99.219:999 | TIMEOUT: 3.425696
217.197.237.74:8080 | TIMEOUT: 0.148748
187.63.157.51:999 | TIMEOUT: 2.456948
201.89.97.222:8080 | TIMEOUT: 0.345826
103.247.217.17:8080 | TIMEOUT: 0.346278
190.128.225.117:999 | TIMEOUT: 3.196466
195.138.85.104:41890 | TIMEOUT: 0.183197
131.221.64.62:8090 | TIMEOUT: 0.329236
211.253.36.172:5006 | TIMEOUT: 0.390605
154.73.28.193:8080 | TIMEOUT: 0.161145
5.189.184.6:80 | TIMEOUT: 0.110706
125.167.38.238:8080 | TIMEOUT: 4.569637
5.58.97.89:8080 | TIMEOUT: 0.186315
18.215.238.39:8080 | TIMEOUT: 4.205204
102.132.19.90:3128 | TIMEOUT: 3.017372
178.153.7.241:8080 | TIMEOUT: 0.306153
89.232.176.21:3128 | TIMEOUT: 0.972954
103.153.63.38:8080 | TIMEOUT: 0.342489
158.255.196.165:8080 | TIMEOUT: 2.813195
93.145.17.218:8080 | TIMEOUT: 0.116851
95.111.212.234:3128 | TIMEOUT: 0.202587
103.72.198.132:83 | TIMEOUT: 3.505245
195.149.98.211:8181 | TIMEOUT: 0.185029
129.226.193.35:3128 | TIMEOUT: 0.3
80.85.86.240:3128 | TIMEOUT: 1.372524
200.123.15.194:999 | TIMEOUT: 0.510233
176.236.232.69:9090 | TIMEOUT: 0.178031
180.211.158.122:58375 | TIMEOUT: 0.38818
