187.125.52.26:8080 | TIMEOUT: 0.419916
102.66.242.31:9999 | TIMEOUT: 0.639302
103.176.108.105:1433 | TIMEOUT: 0.361441
45.189.116.37:999 | TIMEOUT: 0.266531
45.189.116.39:999 | TIMEOUT: 0.268294
89.218.175.84:8080 | TIMEOUT: 0.273007
144.49.105.44:8080 | TIMEOUT: 1.21554
181.143.143.126:999 | TIMEOUT: 0.377264
1.179.144.41:8080 | TIMEOUT: 0.334846
201.95.254.137:3128 | TIMEOUT: 1.345535
175.107.30.94:3128 | TIMEOUT: 1.643517
197.98.201.122:10808 | TIMEOUT: 2.84581
190.226.1.243:3128 | TIMEOUT: 2.41867
5.189.172.158:3128 | TIMEOUT: 0.30222
37.139.26.54:3128 | TIMEOUT: 0.092761
