197.98.201.132:11266 | TIMEOUT: 2.023148
187.49.191.17:999 | TIMEOUT: 0.310565
45.70.202.187:999 | TIMEOUT: 0.311276
197.98.201.132:10467 | TIMEOUT: 2.035553
45.119.113.62:83 | TIMEOUT: 0.384078
181.13.252.159:999 | TIMEOUT: 4.741307
213.208.167.155:8080 | TIMEOUT: 3.302615
197.98.201.131:11260 | TIMEOUT: 2.053808
197.98.201.132:33333 | TIMEOUT: 2.173232
115.87.207.193:8080 | TIMEOUT: 1.766235
147.78.169.80:8443 | TIMEOUT: 2.271796
187.125.52.26:8080 | TIMEOUT: 0.433758
168.195.128.148:3128 | TIMEOUT: 0.255439
209.126.124.140:3128 | TIMEOUT: 0.20932
35.230.107.78:3128 | TIMEOUT: 0.179111
171.103.58.122:8080 | TIMEOUT: 1.633469
201.95.254.137:3128 | TIMEOUT: 2.317462
41.223.47.189:3128 | TIMEOUT: 2.658226
201.174.175.82:999 | TIMEOUT: 0.266164
82.67.20.218:3128 | TIMEOUT: 3.812201
47.90.82.199:3128 | TIMEOUT: 0.261246
45.64.99.13:8888 | TIMEOUT: 0.607743
202.180.19.43:8080 | TIMEOUT: 0.273634
