45.164.150.123:999 | TIMEOUT: 0.239809
201.95.254.137:3128 | TIMEOUT: 1.498109
203.215.166.122:3128 | TIMEOUT: 3.254214
190.239.220.190:999 | TIMEOUT: 0.300769
154.236.191.42:1981 | TIMEOUT: 0.558695
64.189.106.6:3129 | TIMEOUT: 0.951738
37.59.109.43:8118 | TIMEOUT: 1.622021
177.36.200.52:8080 | TIMEOUT: 0.36203
109.194.101.128:3128 | TIMEOUT: 0.142459
81.91.140.210:3128 | TIMEOUT: 0.329247
197.98.201.122:10815 | TIMEOUT: 4.810172
31.40.27.214:3128 | TIMEOUT: 0.649797
199.168.148.131:8800 | TIMEOUT: 0.939135
201.174.152.190:999 | TIMEOUT: 1.869162
223.27.144.34:8080 | TIMEOUT: 0.338312
180.211.158.122:58375 | TIMEOUT: 0.386431
41.65.236.56:1976 | TIMEOUT: 0.250971
72.10.160.90:9441 | TIMEOUT: 1.720318
165.225.72.154:8800 | TIMEOUT: 0.403443
