46.249.122.1:8080 | TIMEOUT: 0.417382
204.157.251.221:999 | TIMEOUT: 0.280157
186.86.143.138:999 | TIMEOUT: 3.805772
190.124.18.1:8080 | TIMEOUT: 0.321075
45.7.24.102:3128 | TIMEOUT: 0.376589
194.244.232.53:8080 | TIMEOUT: 2.66124
116.197.131.28:8080 | TIMEOUT: 1.458626
103.162.16.81:4995 | TIMEOUT: 2.535633
38.242.215.223:80 | TIMEOUT: 0.350014
187.125.52.26:8080 | TIMEOUT: 1.878754
62.201.219.50:8188 | TIMEOUT: 0.229372
200.82.188.104:999 | TIMEOUT: 1.358228
103.144.102.95:8080 | TIMEOUT: 4.209996
167.250.180.107:999 | TIMEOUT: 3.979889
45.190.170.254:999 | TIMEOUT: 0.282887
41.77.129.154:53281 | TIMEOUT: 0.533185
78.110.195.241:7080 | TIMEOUT: 0.071052
176.115.197.118:8080 | TIMEOUT: 0.159009
201.163.50.204:443 | TIMEOUT: 1.774761
199.243.245.94:8080 | TIMEOUT: 1.02827
154.26.129.251:443 | TIMEOUT: 1.851447
92.255.205.129:8080 | TIMEOUT: 0.171869
157.245.27.9:3128 | TIMEOUT: 0.477237
20.44.206.138:80 | TIMEOUT: 1.558105
204.109.59.210:3120 | TIMEOUT: 0.137423
119.252.171.50:8080 | TIMEOUT: 0.315163
80.87.148.45:5050 | TIMEOUT: 0.12252
103.215.177.157:8055 | TIMEOUT: 4.494393
103.59.176.154:8080 | TIMEOUT: 0.342245
181.78.19.242:999 | TIMEOUT: 0.375741
185.102.72.149:3128 | TIMEOUT: 3.525104
5.42.82.96:3128 | TIMEOUT: 2.342808
201.46.24.174:3128 | TIMEOUT: 0.3142
51.11.212.35:8080 | TIMEOUT: 7.888398
103.111.118.68:1080 | TIMEOUT: 0.280559
78.110.195.242:7080 | TIMEOUT: 0.08083
160.3.168.70:8080 | TIMEOUT: 0.216592
194.110.9.151:8080 | TIMEOUT: 2.749066
200.82.188.102:999 | TIMEOUT: 1.457341
192.198.61.138:8080 | TIMEOUT: 0.271822
103.130.61.61:8081 | TIMEOUT: 0.339193
14.207.112.169:8080 | TIMEOUT: 0.245362
64.225.8.121:9997 | TIMEOUT: 5.622209
103.180.123.11:8080 | TIMEOUT: 0.22412
152.32.68.171:65535 | TIMEOUT: 0.301766
65.141.15.170:8080 | TIMEOUT: 0.248066
181.129.139.13:999 | TIMEOUT: 0.313884
64.225.8.121:9993 | TIMEOUT: 4.092594
114.7.27.98:8080 | TIMEOUT: 0.320586
188.132.222.167:8080 | TIMEOUT: 0.263713
103.116.174.98:8080 | TIMEOUT: 0.364509
200.30.138.54:3128 | TIMEOUT: 0.540435
190.144.34.146:3128 | TIMEOUT: 0.278847
101.255.151.118:8085 | TIMEOUT: 0.276154
103.144.79.186:8080 | TIMEOUT: 0.30339
103.18.7.212:80 | TIMEOUT: 1.685322
34.87.130.155:8080 | TIMEOUT: 1.636941
83.171.90.83:8080 | TIMEOUT: 0.160322
64.225.8.191:9998 | TIMEOUT: 2.69716
185.74.6.247:8080 | TIMEOUT: 1.246125
200.82.188.34:999 | TIMEOUT: 1.359857
160.119.148.190:8080 | TIMEOUT: 0.397774
186.201.63.83:3128 | TIMEOUT: 0.373903
200.82.188.105:999 | TIMEOUT: 2.351583
139.255.10.234:8080 | TIMEOUT: 0.280384
41.60.235.144:8080 | TIMEOUT: 4.40274
191.252.195.53:8888 | TIMEOUT: 1.269304
103.167.109.209:8080 | TIMEOUT: 0.25382
200.143.75.194:8080 | TIMEOUT: 2.015557
64.225.8.121:9994 | TIMEOUT: 0.664641
45.169.92.148:999 | TIMEOUT: 0.317567
200.82.238.30:999 | TIMEOUT: 1.289361
178.65.171.6:8080 | TIMEOUT: 0.15841
79.106.165.246:8989 | TIMEOUT: 2.820894
190.187.163.2:999 | TIMEOUT: 0.279349
103.59.44.125:8080 | TIMEOUT: 0.271378
191.252.196.14:8889 | TIMEOUT: 1.290057
45.179.184.6:8083 | TIMEOUT: 0.386925
154.236.177.117:1976 | TIMEOUT: 1.442833
176.95.54.202:83 | TIMEOUT: 0.522251
34.87.130.146:8080 | TIMEOUT: 0.992225
204.157.241.12:999 | TIMEOUT: 2.952798
122.211.138.2:53128 | TIMEOUT: 0.344072
194.124.36.37:8080 | TIMEOUT: 0.223744
41.65.227.98:1976 | TIMEOUT: 1.68718
81.162.218.247:32650 | TIMEOUT: 0.136612
78.110.195.130:7080 | TIMEOUT: 0.069626
78.110.195.129:7080 | TIMEOUT: 0.069337
79.99.110.254:18080 | TIMEOUT: 0.155938
