154.236.191.47:1981 | TIMEOUT: 0.236438
201.182.251.140:999 | TIMEOUT: 0.344839
105.112.130.186:8080 | TIMEOUT: 0.312867
38.50.165.50:999 | TIMEOUT: 0.265692
88.255.185.228:8080 | TIMEOUT: 0.218593
23.253.80.88:80 | TIMEOUT: 0.772282
187.17.163.223:92 | TIMEOUT: 0.374897
187.73.225.96:777 | TIMEOUT: 0.342807
175.106.11.172:8080 | TIMEOUT: 0.262487
34.80.202.6:3128 | TIMEOUT: 1.577134
206.189.98.104:8118 | TIMEOUT: 0.335669
195.201.226.34:4000 | TIMEOUT: 4.327125
113.161.59.136:8080 | TIMEOUT: 0.29179
103.169.187.86:8080 | TIMEOUT: 4.027904
177.5.221.66:8080 | TIMEOUT: 0.370283
23.152.40.14:3128 | TIMEOUT: 2.048602
202.180.20.10:55443 | TIMEOUT: 0.252106
8.209.114.72:3129 | TIMEOUT: 0.066507
211.106.84.247:1022 | TIMEOUT: 1.745788
41.78.24.126:32371 | TIMEOUT: 0.489062
79.137.203.245:3128 | TIMEOUT: 1.716561
163.172.31.44:80 | TIMEOUT: 0.264543
78.25.148.251:32650 | TIMEOUT: 0.147935
