117.251.103.186:8080 | TIMEOUT: 0.64325
200.106.167.130:999 | TIMEOUT: 0.262214
95.216.114.142:80 | TIMEOUT: 0.433567
186.208.81.214:3129 | TIMEOUT: 0.433293
202.8.74.14:8080 | TIMEOUT: 0.322958
181.225.101.50:999 | TIMEOUT: 3.522026
186.125.152.20:8080 | TIMEOUT: 0.424879
144.49.99.214:8080 | TIMEOUT: 1.080965
144.49.99.215:8080 | TIMEOUT: 4.109242
192.46.216.186:3128 | TIMEOUT: 1.546726
202.53.171.114:80 | TIMEOUT: 3.739533
103.152.232.194:8080 | TIMEOUT: 0.257382
104.37.102.181:8181 | TIMEOUT: 0.250215
20.120.240.49:80 | TIMEOUT: 0.29879
45.224.149.75:999 | TIMEOUT: 4.28916
102.22.205.127:12354 | TIMEOUT: 0.475929
170.84.48.222:8080 | TIMEOUT: 0.330733
103.165.155.19:8080 | TIMEOUT: 1.871031
190.61.84.166:9812 | TIMEOUT: 0.349746
190.113.40.40:999 | TIMEOUT: 0.29255
144.49.99.18:8080 | TIMEOUT: 1.044135
202.138.249.185:8080 | TIMEOUT: 0.256486
200.24.141.161:999 | TIMEOUT: 1.656241
197.248.86.237:32650 | TIMEOUT: 0.538276
144.49.99.169:8080 | TIMEOUT: 0.982251
1.179.144.41:8080 | TIMEOUT: 0.330018
41.65.227.111:1981 | TIMEOUT: 0.209813
117.54.11.236:3128 | TIMEOUT: 1.705986
45.225.207.179:999 | TIMEOUT: 0.259393
103.148.24.89:8181 | TIMEOUT: 3.465899
191.179.216.84:8080 | TIMEOUT: 3.996952
209.79.65.132:8080 | TIMEOUT: 0.92999
179.1.129.93:999 | TIMEOUT: 0.365702
186.195.254.130:53281 | TIMEOUT: 0.616597
