217.219.74.130:8888 | TIMEOUT: 0.333422
118.69.111.51:8080 | TIMEOUT: 0.73483
51.83.225.14:8888 | TIMEOUT: 0.952193
41.206.207.2:8080 | TIMEOUT: 5.15733
149.62.183.209:3128 | TIMEOUT: 0.41171
136.226.118.195:9480 | TIMEOUT: 1.190686
64.225.4.81:10008 | TIMEOUT: 1.04048
187.156.255.155:8080 | TIMEOUT: 0.304375
36.91.166.98:8080 | TIMEOUT: 0.361597
201.95.254.137:3128 | TIMEOUT: 1.338523
51.79.229.202:3128 | TIMEOUT: 1.029097
181.95.110.237:3128 | TIMEOUT: 3.633995
190.110.35.96:999 | TIMEOUT: 4.383618
181.209.78.78:999 | TIMEOUT: 0.393136
41.65.55.3:1981 | TIMEOUT: 0.487231
