64.225.8.203:9992 | TIMEOUT: 1.727442
120.89.90.230:80 | TIMEOUT: 0.291983
18.159.224.95:32650 | TIMEOUT: 0.45903
45.124.87.67:3128 | TIMEOUT: 1.620492
212.108.144.67:8080 | TIMEOUT: 0.196594
181.191.226.69:999 | TIMEOUT: 4.480959
87.101.230.61:8080 | TIMEOUT: 0.292501
115.144.153.1:10358 | TIMEOUT: 3.741898
154.236.189.25:1976 | TIMEOUT: 0.619537
192.99.160.45:8080 | TIMEOUT: 0.148105
120.28.195.40:8282 | TIMEOUT: 0.541785
78.110.195.242:7080 | TIMEOUT: 0.070864
103.169.187.176:8080 | TIMEOUT: 1.163391
80.85.86.240:3128 | TIMEOUT: 1.223445
64.225.8.203:9989 | TIMEOUT: 1.490051
77.77.210.90:21056 | TIMEOUT: 0.16542
189.2.255.2:3128 | TIMEOUT: 1.383915
144.34.168.75:3128 | TIMEOUT: 0.955583
182.160.125.90:41890 | TIMEOUT: 0.354272
87.237.239.95:3128 | TIMEOUT: 0.215498
41.33.254.186:1981 | TIMEOUT: 0.165251
3.72.82.105:32650 | TIMEOUT: 0.627671
58.136.0.232:80 | TIMEOUT: 1.948877
89.20.184.90:8080 | TIMEOUT: 1.082445
109.24.132.215:3131 | TIMEOUT: 0.447047
179.61.229.142:999 | TIMEOUT: 0.258722
92.255.177.107:81 | TIMEOUT: 0.188926
27.76.124.28:4005 | TIMEOUT: 2.687204
171.7.57.154:8080 | TIMEOUT: 0.300486
38.32.160.26:3128 | TIMEOUT: 0.698595
180.248.92.225:80 | TIMEOUT: 2.249884
80.87.148.45:5050 | TIMEOUT: 0.122238
66.211.155.34:8080 | TIMEOUT: 0.148615
49.49.15.106:8080 | TIMEOUT: 0.681343
129.226.193.35:3128 | TIMEOUT: 0.285382
103.130.180.242:443 | TIMEOUT: 1.778219
177.35.122.182:3128 | TIMEOUT: 1.672204
103.173.231.64:8085 | TIMEOUT: 0.271273
5.189.184.6:80 | TIMEOUT: 0.471459
20.120.240.49:80 | TIMEOUT: 0.255048
170.187.229.239:3128 | TIMEOUT: 0.297245
35.240.219.50:8080 | TIMEOUT: 1.080472
147.139.168.187:3128 | TIMEOUT: 1.17266
45.81.144.45:8080 | TIMEOUT: 0.253734
137.184.96.206:3128 | TIMEOUT: 0.67405
187.125.52.26:8080 | TIMEOUT: 0.423394
190.113.43.197:999 | TIMEOUT: 0.271481
45.173.12.142:1994 | TIMEOUT: 0.289914
64.226.110.97:3128 | TIMEOUT: 0.506701
103.130.61.61:8081 | TIMEOUT: 0.347354
102.221.40.114:8080 | TIMEOUT: 0.527385
103.140.189.24:8080 | TIMEOUT: 0.290294
163.172.31.44:80 | TIMEOUT: 0.270669
78.110.195.130:7080 | TIMEOUT: 0.064289
14.161.31.192:53281 | TIMEOUT: 0.296427
8.222.197.39:3128 | TIMEOUT: 0.305508
103.147.247.132:8080 | TIMEOUT: 0.254371
178.208.65.49:3128 | TIMEOUT: 0.367763
202.8.74.14:8080 | TIMEOUT: 0.36717
103.74.104.155:3128 | TIMEOUT: 0.295672
154.236.189.13:1974 | TIMEOUT: 0.661106
67.63.96.6:8081 | TIMEOUT: 0.438545
185.230.163.101:3128 | TIMEOUT: 1.51265
51.158.169.52:29976 | TIMEOUT: 0.23671
79.174.188.153:8080 | TIMEOUT: 0.164696
213.168.210.76:80 | TIMEOUT: 3.249442
23.152.40.14:3128 | TIMEOUT: 0.693575
103.209.61.90:3128 | TIMEOUT: 0.332966
80.51.221.125:8080 | TIMEOUT: 0.124551
196.41.60.194:8080 | TIMEOUT: 0.375248
202.86.138.18:8080 | TIMEOUT: 0.350014
94.25.85.100:8123 | TIMEOUT: 0.335994
105.246.212.178:3129 | TIMEOUT: 5.113502
8.219.97.248:80 | TIMEOUT: 1.794061
217.28.41.156:8080 | TIMEOUT: 0.417832
138.117.183.254:8060 | TIMEOUT: 0.331478
139.255.61.166:80 | TIMEOUT: 3.786714
191.252.195.53:8888 | TIMEOUT: 1.210459
91.132.139.187:8080 | TIMEOUT: 0.139052
91.200.163.190:8088 | TIMEOUT: 0.240212
202.150.151.138:4995 | TIMEOUT: 0.259071
201.22.56.210:3128 | TIMEOUT: 2.418531
113.176.118.231:9812 | TIMEOUT: 0.314435
103.164.99.58:8181 | TIMEOUT: 0.332576
93.87.13.65:3128 | TIMEOUT: 0.588802
212.92.204.54:8080 | TIMEOUT: 0.105165
154.236.189.25:1981 | TIMEOUT: 0.609831
177.87.250.61:999 | TIMEOUT: 2.81493
171.232.50.65:4005 | TIMEOUT: 1.731623
201.77.108.96:999 | TIMEOUT: 2.419322
203.153.38.38:3128 | TIMEOUT: 1.833988
139.255.67.51:3888 | TIMEOUT: 0.25992
64.225.8.179:9998 | TIMEOUT: 1.25468
193.123.245.87:3128 | TIMEOUT: 2.822038
46.219.80.142:57401 | TIMEOUT: 0.164851
24.199.115.15:3128 | TIMEOUT: 1.286867
37.210.207.179:8080 | TIMEOUT: 0.336763
41.57.15.46:6060 | TIMEOUT: 0.457404
46.53.187.235:3128 | TIMEOUT: 0.739003
178.236.223.250:8080 | TIMEOUT: 0.185841
64.225.4.85:9990 | TIMEOUT: 3.062686
38.156.233.77:999 | TIMEOUT: 0.240883
128.90.159.129:8118 | TIMEOUT: 1.427377
201.174.175.82:999 | TIMEOUT: 0.226759
192.240.106.146:3128 | TIMEOUT: 0.796198
190.97.240.10:1994 | TIMEOUT: 2.635546
102.132.19.90:3128 | TIMEOUT: 2.140009
103.152.232.136:8080 | TIMEOUT: 0.249618
186.121.235.222:8080 | TIMEOUT: 3.329808
103.76.12.42:80 | TIMEOUT: 0.261991
38.140.165.18:3128 | TIMEOUT: 2.267456
87.254.171.208:3333 | TIMEOUT: 0.163118
78.110.195.241:7080 | TIMEOUT: 0.067257
201.20.110.54:55443 | TIMEOUT: 4.352232
103.191.155.62:8080 | TIMEOUT: 0.25219
78.110.195.250:7080 | TIMEOUT: 0.06504
131.100.51.249:999 | TIMEOUT: 4.876016
145.239.17.188:8118 | TIMEOUT: 0.468477
193.123.254.212:8443 | TIMEOUT: 2.709726
157.245.27.9:3128 | TIMEOUT: 1.231713
202.60.194.134:443 | TIMEOUT: 1.549943
179.49.117.226:999 | TIMEOUT: 0.222173
45.160.78.57:999 | TIMEOUT: 0.337372
59.103.191.117:8080 | TIMEOUT: 0.428616
162.155.176.66:8080 | TIMEOUT: 0.186524
181.36.121.222:999 | TIMEOUT: 0.265234
20.13.225.185:3128 | TIMEOUT: 1.701475
116.197.131.28:8080 | TIMEOUT: 0.248244
136.233.136.41:48976 | TIMEOUT: 0.373325
190.69.157.213:999 | TIMEOUT: 0.317531
170.187.229.216:3128 | TIMEOUT: 0.30111
103.180.123.63:8080 | TIMEOUT: 3.466759
177.5.221.66:8080 | TIMEOUT: 0.380942
74.82.50.155:3128 | TIMEOUT: 2.613821
78.110.195.249:7080 | TIMEOUT: 0.065018
185.189.186.19:8080 | TIMEOUT: 0.149063
131.100.51.105:999 | TIMEOUT: 0.64081
64.225.8.115:9997 | TIMEOUT: 0.924708
85.173.165.36:46330 | TIMEOUT: 0.248566
154.73.29.1:8080 | TIMEOUT: 1.246464
64.225.4.29:9497 | TIMEOUT: 3.563034
171.232.148.28:4005 | TIMEOUT: 5.373718
66.70.225.202:8050 | TIMEOUT: 0.144232
209.79.65.132:8080 | TIMEOUT: 0.924018
162.0.238.147:80 | TIMEOUT: 2.692469
45.152.188.241:3128 | TIMEOUT: 0.619794
176.194.189.40:80 | TIMEOUT: 0.1449
149.54.6.51:8080 | TIMEOUT: 0.281739
41.33.145.219:1981 | TIMEOUT: 1.84864
58.10.221.85:8080 | TIMEOUT: 1.550518
202.91.74.114:80 | TIMEOUT: 3.664811
103.36.35.135:8080 | TIMEOUT: 0.319018
24.106.62.62:8080 | TIMEOUT: 0.169935
188.64.132.60:3127 | TIMEOUT: 0.101494
45.229.34.174:999 | TIMEOUT: 0.275033
