188.165.226.95:3128 | TIMEOUT: 0.52379
201.182.251.142:999 | TIMEOUT: 0.336072
203.142.86.249:88 | TIMEOUT: 0.28649
141.11.158.172:8080 | TIMEOUT: 4.989393
36.79.41.162:8080 | TIMEOUT: 1.609989
103.166.28.56:8181 | TIMEOUT: 2.777442
103.12.174.142:8080 | TIMEOUT: 3.990839
212.92.204.54:80 | TIMEOUT: 0.115933
167.86.99.172:8080 | TIMEOUT: 0.945045
213.82.87.21:443 | TIMEOUT: 2.874176
45.188.76.238:999 | TIMEOUT: 3.673997
209.45.58.220:999 | TIMEOUT: 0.277628
195.138.73.54:44017 | TIMEOUT: 0.214091
182.78.42.112:83 | TIMEOUT: 3.651611
180.191.14.175:8080 | TIMEOUT: 0.356497
194.233.91.250:3128 | TIMEOUT: 0.435463
122.3.41.154:8090 | TIMEOUT: 0.297924
181.78.19.242:999 | TIMEOUT: 0.368372
103.191.165.23:8080 | TIMEOUT: 0.253347
45.233.170.157:999 | TIMEOUT: 0.323839
193.161.85.44:8080 | TIMEOUT: 0.110265
203.112.79.90:8080 | TIMEOUT: 0.335998
47.176.62.178:3128 | TIMEOUT: 1.301264
103.56.205.84:8080 | TIMEOUT: 0.357492
41.65.0.221:1981 | TIMEOUT: 0.169369
163.172.31.44:80 | TIMEOUT: 0.059897
139.180.168.177:80 | TIMEOUT: 0.477768
36.95.78.154:3128 | TIMEOUT: 0.265895
154.236.177.117:1976 | TIMEOUT: 3.095245
1.4.214.178:8080 | TIMEOUT: 0.268988
51.222.56.32:8050 | TIMEOUT: 0.170847
200.39.138.45:999 | TIMEOUT: 0.298628
177.84.210.115:6060 | TIMEOUT: 4.54916
154.236.191.49:1976 | TIMEOUT: 0.38186
212.13.113.162:55555 | TIMEOUT: 0.151554
103.25.79.162:32650 | TIMEOUT: 0.333129
181.205.241.227:999 | TIMEOUT: 5.351111
160.242.19.126:8080 | TIMEOUT: 0.551075
