193.87.80.129:3128 | TIMEOUT: 0.408559
119.2.114.144:8080 | TIMEOUT: 0.409315
67.43.228.253:14781 | TIMEOUT: 1.522792
184.107.120.71:3128 | TIMEOUT: 0.148025
207.32.218.154:3128 | TIMEOUT: 3.220535
178.237.181.218:8080 | TIMEOUT: 1.073663
41.128.148.76:1981 | TIMEOUT: 0.222793
217.182.153.29:12000 | TIMEOUT: 1.228928
187.193.104.52:8080 | TIMEOUT: 0.329305
103.171.159.216:8080 | TIMEOUT: 0.306466
217.197.237.74:8080 | TIMEOUT: 0.145769
163.172.31.44:80 | TIMEOUT: 0.284561
72.10.160.90:4885 | TIMEOUT: 2.594432
217.21.148.70:8080 | TIMEOUT: 0.180521
34.82.224.175:33333 | TIMEOUT: 0.952654
154.236.179.226:1975 | TIMEOUT: 0.211386
41.65.236.43:1981 | TIMEOUT: 1.92797
116.73.243.169:9889 | TIMEOUT: 1.281707
35.236.207.242:33333 | TIMEOUT: 0.599469
180.94.64.58:8080 | TIMEOUT: 0.354406
41.65.236.56:1981 | TIMEOUT: 0.202981
177.23.54.10:6006 | TIMEOUT: 0.433377
170.254.216.169:8080 | TIMEOUT: 3.011255
103.191.155.62:8080 | TIMEOUT: 0.240316
188.132.222.38:8080 | TIMEOUT: 0.21935
103.168.190.117:8080 | TIMEOUT: 0.241801
67.73.245.205:999 | TIMEOUT: 4.941348
64.225.4.81:10000 | TIMEOUT: 2.034827
114.110.19.33:8080 | TIMEOUT: 0.337801
103.141.109.237:8080 | TIMEOUT: 0.269998
103.157.218.170:1911 | TIMEOUT: 0.411746
24.152.50.116:999 | TIMEOUT: 0.299611
177.200.239.46:999 | TIMEOUT: 1.206399
20.120.240.49:80 | TIMEOUT: 0.308704
103.131.19.2:8080 | TIMEOUT: 0.413551
103.179.253.202:8181 | TIMEOUT: 0.256194
41.220.114.154:8080 | TIMEOUT: 0.451992
136.226.118.201:9480 | TIMEOUT: 1.105668
37.148.217.237:999 | TIMEOUT: 0.259185
45.189.118.2:999 | TIMEOUT: 0.26216
154.236.191.49:1976 | TIMEOUT: 0.383064
41.65.236.35:1981 | TIMEOUT: 0.199385
154.236.189.22:1976 | TIMEOUT: 0.475178
103.127.95.125:8889 | TIMEOUT: 0.387712
45.173.6.5:999 | TIMEOUT: 0.544513
64.189.106.6:3129 | TIMEOUT: 1.098389
186.201.63.83:3128 | TIMEOUT: 0.379699
136.226.118.196:9480 | TIMEOUT: 1.003827
181.65.139.232:999 | TIMEOUT: 4.227894
186.96.15.70:8080 | TIMEOUT: 0.270248
201.89.97.222:8080 | TIMEOUT: 0.352145
175.107.30.94:3128 | TIMEOUT: 0.373999
38.156.233.74:999 | TIMEOUT: 0.285256
23.152.40.14:3128 | TIMEOUT: 1.219146
186.232.160.246:8080 | TIMEOUT: 1.817293
78.188.81.57:8080 | TIMEOUT: 0.191252
41.193.81.7:32650 | TIMEOUT: 0.484168
156.200.116.74:1981 | TIMEOUT: 1.889148
187.188.17.138:1994 | TIMEOUT: 0.271538
45.188.164.3:1994 | TIMEOUT: 0.239966
171.103.58.122:8080 | TIMEOUT: 1.465133
190.90.8.74:8080 | TIMEOUT: 0.435176
103.167.68.77:8080 | TIMEOUT: 0.264403
93.100.82.89:8080 | TIMEOUT: 2.084686
154.236.191.46:1981 | TIMEOUT: 0.879755
103.71.64.130:3129 | TIMEOUT: 2.324573
183.87.160.62:84 | TIMEOUT: 3.292658
103.178.12.230:3030 | TIMEOUT: 0.288852
103.35.153.74:8080 | TIMEOUT: 0.254213
103.188.168.3:32650 | TIMEOUT: 4.930797
103.154.230.129:8080 | TIMEOUT: 0.258812
136.226.118.199:9480 | TIMEOUT: 1.291888
204.199.120.27:999 | TIMEOUT: 0.35594
50.235.149.74:8080 | TIMEOUT: 0.224453
103.52.36.49:32650 | TIMEOUT: 2.284841
109.194.101.128:3128 | TIMEOUT: 0.161583
88.255.102.105:8080 | TIMEOUT: 0.229745
45.124.146.19:8088 | TIMEOUT: 0.473665
154.236.189.22:1981 | TIMEOUT: 0.504264
188.120.237.87:8080 | TIMEOUT: 0.130474
211.202.8.239:3128 | TIMEOUT: 0.36077
94.228.204.225:41890 | TIMEOUT: 0.1284
185.157.161.85:8118 | TIMEOUT: 0.785133
200.105.215.22:33630 | TIMEOUT: 0.2843
123.200.11.158:8080 | TIMEOUT: 0.334728
184.107.109.161:3128 | TIMEOUT: 0.153069
170.239.207.241:999 | TIMEOUT: 0.598064
