197.134.252.64:8080 | TIMEOUT: 1.622711
103.123.27.189:8080 | TIMEOUT: 0.314167
187.223.94.189:8080 | TIMEOUT: 0.381739
103.66.63.4:8080 | TIMEOUT: 4.195814
45.230.172.182:8080 | TIMEOUT: 0.331291
103.162.63.198:8181 | TIMEOUT: 0.316937
45.233.170.156:999 | TIMEOUT: 0.345413
203.223.42.249:8090 | TIMEOUT: 0.331027
202.131.159.242:80 | TIMEOUT: 0.319653
114.129.19.139:8080 | TIMEOUT: 0.322469
181.176.19.82:999 | TIMEOUT: 3.000449
45.188.164.6:1994 | TIMEOUT: 0.22437
36.255.85.218:32650 | TIMEOUT: 0.370766
189.2.255.2:3128 | TIMEOUT: 0.972728
103.248.120.5:8080 | TIMEOUT: 4.146435
45.225.207.183:999 | TIMEOUT: 0.271892
185.189.186.19:8080 | TIMEOUT: 0.176487
181.129.138.114:30838 | TIMEOUT: 0.336691
182.191.84.39:80 | TIMEOUT: 0.404387
116.74.253.166:9889 | TIMEOUT: 2.593249
185.119.225.21:8080 | TIMEOUT: 0.391683
201.89.97.222:8080 | TIMEOUT: 0.333519
103.72.89.226:8080 | TIMEOUT: 5.045127
45.233.67.226:999 | TIMEOUT: 0.311903
189.232.80.74:8080 | TIMEOUT: 1.637139
24.152.50.116:999 | TIMEOUT: 0.326399
45.174.92.200:999 | TIMEOUT: 0.269188
109.236.44.178:8080 | TIMEOUT: 2.141421
34.82.217.181:5555 | TIMEOUT: 0.185866
194.150.69.46:8888 | TIMEOUT: 0.5079
213.6.148.95:9999 | TIMEOUT: 0.182529
14.192.3.161:83 | TIMEOUT: 0.383133
190.112.39.65:5555 | TIMEOUT: 4.447481
178.237.181.218:8080 | TIMEOUT: 0.186567
14.207.47.152:8080 | TIMEOUT: 0.374403
181.205.130.58:999 | TIMEOUT: 0.34294
193.87.80.129:3128 | TIMEOUT: 0.440136
176.37.21.46:41890 | TIMEOUT: 0.156582
23.29.152.92:8080 | TIMEOUT: 0.141145
202.154.18.85:8088 | TIMEOUT: 0.296205
80.84.176.110:8080 | TIMEOUT: 0.243033
165.16.60.207:8080 | TIMEOUT: 3.124273
181.114.226.212:8080 | TIMEOUT: 0.375222
203.190.54.217:6666 | TIMEOUT: 0.250286
188.165.226.95:3128 | TIMEOUT: 0.302999
74.62.179.122:8080 | TIMEOUT: 0.252741
187.125.52.26:8080 | TIMEOUT: 0.42038
185.139.56.133:6961 | TIMEOUT: 3.828262
45.181.122.74:999 | TIMEOUT: 3.71866
110.138.169.247:8080 | TIMEOUT: 0.320881
103.133.222.220:103 | TIMEOUT: 0.349225
210.200.169.134:33333 | TIMEOUT: 0.446275
116.73.243.169:9889 | TIMEOUT: 1.276403
87.103.208.157:3128 | TIMEOUT: 0.928173
186.225.19.57:8080 | TIMEOUT: 0.327996
45.185.234.249:8080 | TIMEOUT: 0.366641
177.73.68.150:8080 | TIMEOUT: 0.347031
209.126.124.140:3128 | TIMEOUT: 0.180524
43.157.67.116:8888 | TIMEOUT: 2.087346
188.132.222.15:8080 | TIMEOUT: 4.734094
38.52.221.44:999 | TIMEOUT: 3.693946
181.192.2.23:8080 | TIMEOUT: 0.643991
120.28.189.7:8080 | TIMEOUT: 3.839494
95.216.88.181:80 | TIMEOUT: 1.081112
138.121.161.86:8290 | TIMEOUT: 5.345363
163.172.31.44:80 | TIMEOUT: 0.064812
212.252.39.105:8080 | TIMEOUT: 0.1993
200.111.182.6:443 | TIMEOUT: 2.913202
103.55.63.90:8080 | TIMEOUT: 0.553228
38.49.129.154:999 | TIMEOUT: 3.631563
186.30.118.116:999 | TIMEOUT: 0.318702
180.191.14.123:8181 | TIMEOUT: 0.360949
193.231.40.182:80 | TIMEOUT: 0.157712
66.70.197.196:8050 | TIMEOUT: 0.197402
201.127.169.49:999 | TIMEOUT: 4.439111
206.62.64.34:8080 | TIMEOUT: 1.910012
103.153.63.38:8080 | TIMEOUT: 0.337511
103.152.232.180:8088 | TIMEOUT: 1.370133
202.22.198.6:8080 | TIMEOUT: 0.511147
157.100.7.218:999 | TIMEOUT: 1.498841
154.236.191.45:1981 | TIMEOUT: 0.160663
45.174.79.129:999 | TIMEOUT: 0.247657
154.236.177.123:1981 | TIMEOUT: 0.239039
138.117.183.254:8060 | TIMEOUT: 0.871352
188.132.222.37:8080 | TIMEOUT: 0.216402
64.189.106.6:3129 | TIMEOUT: 0.821111
187.216.139.247:8181 | TIMEOUT: 0.281976
202.152.138.12:8080 | TIMEOUT: 0.311734
20.6.0.172:80 | TIMEOUT: 1.49562
197.211.45.4:10000 | TIMEOUT: 0.364006
103.156.17.35:8181 | TIMEOUT: 0.267213
89.250.152.76:8080 | TIMEOUT: 0.190936
176.235.182.99:8080 | TIMEOUT: 0.207875
20.120.240.49:80 | TIMEOUT: 0.195828
66.211.155.34:8080 | TIMEOUT: 0.22683
36.95.54.68:8080 | TIMEOUT: 0.342141
181.78.23.194:999 | TIMEOUT: 0.315179
190.85.141.170:9090 | TIMEOUT: 0.328261
177.200.239.46:999 | TIMEOUT: 0.277218
154.126.81.163:8080 | TIMEOUT: 0.56445
154.70.107.81:3128 | TIMEOUT: 0.40212
8.209.114.72:3129 | TIMEOUT: 0.100028
