189.232.100.49:8080 | TIMEOUT: 1.474232
78.29.36.210:9080 | TIMEOUT: 0.19474
195.178.56.35:8080 | TIMEOUT: 4.38856
103.187.146.175:8181 | TIMEOUT: 1.681946
66.70.235.23:8080 | TIMEOUT: 0.144883
213.136.87.11:3128 | TIMEOUT: 0.10593
89.42.112.193:18080 | TIMEOUT: 0.148205
103.187.117.10:8080 | TIMEOUT: 4.091115
64.225.8.121:10001 | TIMEOUT: 6.544644
187.23.84.43:8080 | TIMEOUT: 0.370516
103.199.168.34:80 | TIMEOUT: 0.519939
212.19.8.215:8080 | TIMEOUT: 0.425679
212.42.116.161:8080 | TIMEOUT: 0.395192
154.236.191.53:1981 | TIMEOUT: 0.326399
202.180.21.203:8009 | TIMEOUT: 0.303277
171.103.58.122:8080 | TIMEOUT: 1.727153
60.248.185.247:80 | TIMEOUT: 1.77626
41.65.236.58:1976 | TIMEOUT: 0.310715
200.58.87.195:8080 | TIMEOUT: 0.274012
103.12.174.142:8080 | TIMEOUT: 0.366207
193.41.88.58:53281 | TIMEOUT: 0.3001
177.5.221.66:8080 | TIMEOUT: 2.631891
144.49.99.214:8080 | TIMEOUT: 2.659496
122.155.165.191:3128 | TIMEOUT: 0.251996
68.64.250.38:8080 | TIMEOUT: 0.237832
190.107.236.175:999 | TIMEOUT: 0.317722
94.231.192.106:8080 | TIMEOUT: 0.229784
185.191.236.162:3128 | TIMEOUT: 0.956761
193.233.202.75:8080 | TIMEOUT: 1.591753
176.98.234.124:8080 | TIMEOUT: 0.277359
36.91.155.42:8080 | TIMEOUT: 0.901793
62.171.161.88:2018 | TIMEOUT: 2.298575
202.8.74.14:8080 | TIMEOUT: 0.347386
203.153.38.145:3128 | TIMEOUT: 1.994824
38.49.159.77:999 | TIMEOUT: 4.874776
144.49.99.18:8080 | TIMEOUT: 1.406866
181.209.82.90:1994 | TIMEOUT: 3.693593
190.110.35.224:999 | TIMEOUT: 0.952327
144.49.99.215:8080 | TIMEOUT: 2.892807
103.167.109.151:8080 | TIMEOUT: 4.368772
144.49.99.17:8080 | TIMEOUT: 1.293675
46.40.6.198:7777 | TIMEOUT: 0.118601
190.110.35.226:999 | TIMEOUT: 1.029915
201.174.17.126:999 | TIMEOUT: 0.199583
200.30.138.54:3128 | TIMEOUT: 0.500094
50.236.203.15:8080 | TIMEOUT: 0.215501
194.244.232.53:8080 | TIMEOUT: 3.985751
197.98.201.131:10799 | TIMEOUT: 7.04214
74.82.50.155:3128 | TIMEOUT: 1.586065
