103.14.72.21:8889 | TIMEOUT: 1.759154
87.76.1.251:8080 | TIMEOUT: 0.170135
102.223.88.10:8080 | TIMEOUT: 4.507364
144.49.105.44:8080 | TIMEOUT: 1.382862
104.129.194.44:8800 | TIMEOUT: 0.776857
197.98.201.122:10808 | TIMEOUT: 2.906587
197.98.201.122:10774 | TIMEOUT: 1.811967
115.21.249.130:3128 | TIMEOUT: 0.389815
104.238.228.201:3128 | TIMEOUT: 0.189399
212.252.39.105:8080 | TIMEOUT: 0.198946
64.225.8.132:10002 | TIMEOUT: 5.746591
41.65.55.10:1976 | TIMEOUT: 0.470205
104.129.194.43:8800 | TIMEOUT: 0.621227
38.156.72.2:8080 | TIMEOUT: 0.225802
34.95.154.66:8080 | TIMEOUT: 1.278884
104.129.194.101:8800 | TIMEOUT: 0.690604
154.58.202.47:1337 | TIMEOUT: 1.123102
201.182.251.141:999 | TIMEOUT: 2.155629
185.108.141.114:8080 | TIMEOUT: 3.766351
192.240.106.146:3128 | TIMEOUT: 2.174461
104.129.194.46:8800 | TIMEOUT: 0.759737
104.129.194.104:8800 | TIMEOUT: 0.793172
154.236.191.44:1976 | TIMEOUT: 1.196131
116.111.135.167:1007 | TIMEOUT: 1.837303
186.121.235.222:8080 | TIMEOUT: 1.708411
187.125.52.26:8080 | TIMEOUT: 0.394736
45.167.124.229:999 | TIMEOUT: 3.311458
209.126.124.140:3128 | TIMEOUT: 0.215614
83.171.90.83:8080 | TIMEOUT: 0.169117
43.156.103.153:3128 | TIMEOUT: 0.565092
36.37.146.119:32650 | TIMEOUT: 0.400084
191.102.254.11:8083 | TIMEOUT: 0.334565
96.95.164.43:3128 | TIMEOUT: 1.609411
185.116.94.4:6580 | TIMEOUT: 0.183846
201.71.2.151:999 | TIMEOUT: 4.396136
45.174.79.129:999 | TIMEOUT: 0.230967
156.200.116.73:1981 | TIMEOUT: 0.237299
190.113.40.41:999 | TIMEOUT: 0.275065
116.97.204.41:4005 | TIMEOUT: 4.700638
41.33.254.187:1981 | TIMEOUT: 0.161984
45.201.134.38:8080 | TIMEOUT: 0.38751
201.222.83.146:999 | TIMEOUT: 0.290138
85.196.179.34:8080 | TIMEOUT: 0.192297
103.204.208.208:8080 | TIMEOUT: 4.535591
103.194.169.109:8080 | TIMEOUT: 0.060358
173.249.60.246:14344 | TIMEOUT: 0.118569
182.253.116.16:8080 | TIMEOUT: 0.298196
172.105.3.71:3128 | TIMEOUT: 1.982732
165.16.46.215:8080 | TIMEOUT: 0.160045
34.140.70.242:8080 | TIMEOUT: 0.242275
186.201.63.83:3128 | TIMEOUT: 0.387021
14.241.46.131:8080 | TIMEOUT: 0.316699
168.195.128.148:3128 | TIMEOUT: 0.425494
46.161.195.177:8080 | TIMEOUT: 0.266766
104.129.194.38:8800 | TIMEOUT: 0.654246
213.136.87.11:3128 | TIMEOUT: 0.120908
103.157.116.179:8080 | TIMEOUT: 0.292476
