181.129.246.235:8080 | TIMEOUT: 3.924457
200.6.180.148:57586 | TIMEOUT: 0.332171
171.103.58.122:8080 | TIMEOUT: 1.458729
186.208.139.195:8080 | TIMEOUT: 0.372504
201.182.251.140:999 | TIMEOUT: 0.377745
64.225.8.132:10005 | TIMEOUT: 3.574916
103.148.192.83:8089 | TIMEOUT: 0.399676
1.179.144.41:8080 | TIMEOUT: 0.340325
116.111.97.20:4001 | TIMEOUT: 1.552328
67.43.227.227:24621 | TIMEOUT: 1.77195
178.237.181.218:8080 | TIMEOUT: 0.780809
200.95.184.149:999 | TIMEOUT: 0.443218
51.91.252.25:1234 | TIMEOUT: 0.096183
103.170.115.180:8080 | TIMEOUT: 0.256216
115.96.208.124:8080 | TIMEOUT: 2.199309
80.78.68.87:8080 | TIMEOUT: 0.234697
94.130.54.171:12577 | TIMEOUT: 0.965283
154.236.191.53:1981 | TIMEOUT: 0.191905
45.225.207.162:999 | TIMEOUT: 0.268384
132.248.159.223:3128 | TIMEOUT: 5.18651
103.247.23.69:8080 | TIMEOUT: 0.239036
181.209.110.190:999 | TIMEOUT: 0.341889
88.119.139.237:53281 | TIMEOUT: 0.132011
103.134.251.203:32650 | TIMEOUT: 0.39826
89.58.11.99:3128 | TIMEOUT: 2.436325
103.179.252.49:8181 | TIMEOUT: 4.023256
