154.58.202.47:1337 | TIMEOUT: 1.037283
103.172.70.27:81 | TIMEOUT: 0.235064
31.214.171.62:3128 | TIMEOUT: 0.397589
62.171.183.48:3128 | TIMEOUT: 0.124374
103.82.246.9:6080 | TIMEOUT: 0.361347
103.156.248.150:8080 | TIMEOUT: 0.254475
67.73.184.178:8081 | TIMEOUT: 4.165314
103.165.156.179:3125 | TIMEOUT: 0.276307
172.232.159.89:8080 | TIMEOUT: 3.504222
188.168.28.37:81 | TIMEOUT: 0.272672
103.83.179.78:2016 | TIMEOUT: 0.233949
79.127.56.147:8080 | TIMEOUT: 0.340515
1.179.144.41:8080 | TIMEOUT: 0.320065
15.204.161.192:18080 | TIMEOUT: 2.28892
103.194.169.109:8080 | TIMEOUT: 0.070541
181.78.19.248:999 | TIMEOUT: 0.354504
187.141.184.235:8080 | TIMEOUT: 0.318225
175.107.30.94:3128 | TIMEOUT: 0.37957
207.32.218.154:3128 | TIMEOUT: 2.212984
201.89.97.222:8080 | TIMEOUT: 0.345028
184.107.109.163:3128 | TIMEOUT: 0.203226
177.200.239.46:999 | TIMEOUT: 0.277387
38.156.74.44:8080 | TIMEOUT: 0.209884
179.60.240.69:53281 | TIMEOUT: 0.364639
187.125.52.26:8080 | TIMEOUT: 0.459563
200.105.215.22:33630 | TIMEOUT: 0.274156
103.1.50.56:3125 | TIMEOUT: 0.275798
47.74.226.8:5001 | TIMEOUT: 0.303408
119.93.148.191:8080 | TIMEOUT: 0.357299
177.93.36.150:999 | TIMEOUT: 5.252795
45.189.118.2:999 | TIMEOUT: 0.269222
