115.127.28.10:8674 | TIMEOUT: 0.382118
38.156.233.78:999 | TIMEOUT: 0.250439
189.232.80.74:8080 | TIMEOUT: 1.586931
41.203.83.242:8080 | TIMEOUT: 0.298638
113.160.247.27:19132 | TIMEOUT: 0.300406
148.244.210.137:999 | TIMEOUT: 0.318949
165.16.46.215:8080 | TIMEOUT: 0.161577
177.93.45.154:999 | TIMEOUT: 0.34331
78.107.235.8:3147 | TIMEOUT: 3.210771
185.61.246.113:8080 | TIMEOUT: 0.158567
37.228.65.107:32052 | TIMEOUT: 0.241132
103.247.23.193:8080 | TIMEOUT: 3.699227
117.54.11.82:3128 | TIMEOUT: 0.233085
154.126.81.163:8080 | TIMEOUT: 0.569279
102.38.7.120:1981 | TIMEOUT: 0.146741
41.65.236.57:1981 | TIMEOUT: 2.464823
197.98.201.124:11590 | TIMEOUT: 1.888606
177.200.239.46:999 | TIMEOUT: 0.293247
