209.14.250.192:999 | TIMEOUT: 0.380241
78.110.195.241:7080 | TIMEOUT: 0.72215
201.95.254.137:3128 | TIMEOUT: 1.296534
185.116.94.4:6588 | TIMEOUT: 0.192287
192.46.216.186:3128 | TIMEOUT: 1.358154
103.138.41.132:8080 | TIMEOUT: 0.266945
103.24.125.33:83 | TIMEOUT: 0.358698
24.152.40.49:8080 | TIMEOUT: 0.394801
103.11.107.50:3125 | TIMEOUT: 0.248709
103.92.226.19:8080 | TIMEOUT: 0.260654
129.80.217.21:3128 | TIMEOUT: 0.696046
78.110.195.250:7080 | TIMEOUT: 0.676346
103.19.59.55:3456 | TIMEOUT: 0.297526
149.3.171.174:3128 | TIMEOUT: 2.275101
201.89.97.222:8080 | TIMEOUT: 0.312648
104.234.224.80:3128 | TIMEOUT: 1.42824
201.182.251.140:999 | TIMEOUT: 0.318613
51.68.190.167:8443 | TIMEOUT: 0.634242
170.83.242.248:999 | TIMEOUT: 0.371548
154.56.0.105:3128 | TIMEOUT: 0.457961
102.215.196.178:8080 | TIMEOUT: 0.172626
64.225.4.85:9990 | TIMEOUT: 0.934954
115.127.30.162:8674 | TIMEOUT: 0.379962
103.10.61.14:3128 | TIMEOUT: 0.26249
14.192.3.161:83 | TIMEOUT: 0.377553
103.178.2.158:8081 | TIMEOUT: 0.353483
50.235.247.114:8085 | TIMEOUT: 3.024508
103.76.12.42:8181 | TIMEOUT: 0.248901
103.134.251.203:32650 | TIMEOUT: 0.439198
66.70.197.196:8050 | TIMEOUT: 0.149132
109.194.17.191:8282 | TIMEOUT: 0.285221
180.178.99.138:8080 | TIMEOUT: 0.272627
36.66.171.243:8080 | TIMEOUT: 0.281943
194.233.81.116:14344 | TIMEOUT: 2.220505
91.200.163.190:8088 | TIMEOUT: 0.26235
195.149.98.211:8181 | TIMEOUT: 0.151631
103.138.145.162:32650 | TIMEOUT: 0.896518
95.56.254.139:3128 | TIMEOUT: 0.756408
154.70.107.81:3128 | TIMEOUT: 1.636765
209.14.250.3:999 | TIMEOUT: 0.3932
68.183.232.4:3128 | TIMEOUT: 1.124749
157.230.34.219:3128 | TIMEOUT: 2.993925
122.98.8.103:1080 | TIMEOUT: 1.676677
116.197.132.168:8989 | TIMEOUT: 0.259973
51.222.116.84:8050 | TIMEOUT: 0.147843
60.248.185.247:80 | TIMEOUT: 1.672024
