114.130.84.94:8080 | TIMEOUT: 0.339546
122.252.182.99:53281 | TIMEOUT: 2.864129
200.73.131.46:8099 | TIMEOUT: 1.341088
134.236.29.4:8080 | TIMEOUT: 0.743107
46.219.8.201:41890 | TIMEOUT: 0.170424
41.216.178.14:8080 | TIMEOUT: 0.230994
201.182.251.142:999 | TIMEOUT: 0.346743
77.77.64.116:3128 | TIMEOUT: 0.321876
207.32.218.154:3128 | TIMEOUT: 1.594336
165.22.57.60:8888 | TIMEOUT: 1.014545
85.234.126.107:55555 | TIMEOUT: 0.304584
186.30.118.116:999 | TIMEOUT: 0.301471
138.0.26.120:9010 | TIMEOUT: 0.369527
213.76.184.53:3128 | TIMEOUT: 2.017095
85.99.109.165:8080 | TIMEOUT: 0.210074
172.104.233.184:8080 | TIMEOUT: 1.790524
103.149.239.238:8080 | TIMEOUT: 0.265593
45.173.12.138:1994 | TIMEOUT: 0.352573
174.108.200.2:8080 | TIMEOUT: 0.2172
103.62.237.102:8080 | TIMEOUT: 0.330356
103.157.218.170:1911 | TIMEOUT: 0.310957
120.28.218.151:8080 | TIMEOUT: 2.90357
187.156.255.155:8080 | TIMEOUT: 0.324828
45.240.182.120:1981 | TIMEOUT: 0.355846
197.98.201.121:8800 | TIMEOUT: 4.923565
45.171.108.6:999 | TIMEOUT: 0.428827
217.28.41.156:8080 | TIMEOUT: 0.294731
208.79.11.97:9080 | TIMEOUT: 1.575231
201.71.2.115:999 | TIMEOUT: 0.355756
