51.79.229.202:3128 | TIMEOUT: 1.097817
175.107.30.94:3128 | TIMEOUT: 0.380836
105.112.135.166:8080 | TIMEOUT: 0.326797
154.236.191.46:1981 | TIMEOUT: 1.51249
167.249.29.218:999 | TIMEOUT: 0.287283
50.236.203.15:8080 | TIMEOUT: 0.276381
200.111.249.197:999 | TIMEOUT: 0.287313
103.254.185.195:53281 | TIMEOUT: 4.346882
138.118.104.50:999 | TIMEOUT: 0.242672
185.142.66.248:8080 | TIMEOUT: 0.142976
103.176.108.105:1433 | TIMEOUT: 0.399256
103.14.72.21:8889 | TIMEOUT: 1.983557
41.203.40.186:3131 | TIMEOUT: 0.486062
190.122.185.170:999 | TIMEOUT: 0.245984
190.211.250.131:999 | TIMEOUT: 0.302727
34.154.161.152:80 | TIMEOUT: 0.489617
203.174.15.138:8080 | TIMEOUT: 1.265326
181.39.76.247:999 | TIMEOUT: 0.340037
24.152.50.115:999 | TIMEOUT: 0.242375
170.84.48.222:8080 | TIMEOUT: 0.318908
45.11.95.165:5000 | TIMEOUT: 0.727311
171.229.245.34:3001 | TIMEOUT: 1.698814
36.255.85.218:32650 | TIMEOUT: 0.350264
181.209.78.78:999 | TIMEOUT: 0.394167
185.102.136.64:8080 | TIMEOUT: 3.552868
201.77.108.161:999 | TIMEOUT: 0.251797
5.189.172.158:3128 | TIMEOUT: 0.232483
202.8.74.14:8080 | TIMEOUT: 0.38535
202.152.51.44:8080 | TIMEOUT: 4.318443
118.99.124.97:8080 | TIMEOUT: 0.324071
2.179.193.146:80 | TIMEOUT: 0.344406
195.135.197.113:8080 | TIMEOUT: 0.453457
8.211.184.13:443 | TIMEOUT: 1.717406
179.49.160.31:999 | TIMEOUT: 2.956799
27.121.87.183:8080 | TIMEOUT: 0.270771
190.242.181.59:999 | TIMEOUT: 0.62191
45.167.91.65:999 | TIMEOUT: 0.566632
181.209.98.194:999 | TIMEOUT: 0.479051
187.49.191.17:999 | TIMEOUT: 0.25552
203.174.15.141:8080 | TIMEOUT: 1.296344
177.242.201.5:999 | TIMEOUT: 0.2717
103.118.175.54:8080 | TIMEOUT: 0.774881
103.46.4.67:3125 | TIMEOUT: 4.090953
103.147.246.63:8181 | TIMEOUT: 3.5104
118.67.134.115:3128 | TIMEOUT: 1.862524
180.191.20.204:8082 | TIMEOUT: 0.416456
24.152.50.116:999 | TIMEOUT: 0.350089
103.242.106.145:8080 | TIMEOUT: 0.267942
202.51.192.106:8080 | TIMEOUT: 0.238348
118.67.132.115:3128 | TIMEOUT: 3.109386
45.224.22.177:999 | TIMEOUT: 3.014201
190.108.95.146:8080 | TIMEOUT: 3.118189
197.98.201.122:10005 | TIMEOUT: 3.98295
103.124.139.137:8080 | TIMEOUT: 0.307923
118.69.111.51:8080 | TIMEOUT: 0.345165
65.21.193.252:8080 | TIMEOUT: 3.95788
103.184.180.233:8080 | TIMEOUT: 0.381207
178.128.60.225:8080 | TIMEOUT: 0.569309
190.61.63.3:999 | TIMEOUT: 1.239637
188.132.166.82:8080 | TIMEOUT: 0.217871
103.176.108.105:1402 | TIMEOUT: 0.303411
187.189.138.53:8888 | TIMEOUT: 0.256996
41.86.252.91:443 | TIMEOUT: 0.338607
