81.12.44.197:3129 | TIMEOUT: 2.299397
129.154.228.193:3128 | TIMEOUT: 1.164163
110.78.149.210:8080 | TIMEOUT: 0.397856
103.87.168.154:32650 | TIMEOUT: 0.511392
191.243.46.150:43241 | TIMEOUT: 0.334727
162.251.61.230:3128 | TIMEOUT: 0.160509
66.70.197.196:8050 | TIMEOUT: 0.239788
177.234.244.173:999 | TIMEOUT: 0.348778
163.172.31.44:80 | TIMEOUT: 0.529203
20.219.180.149:3129 | TIMEOUT: 1.758725
83.151.4.172:57812 | TIMEOUT: 4.480836
60.248.185.247:80 | TIMEOUT: 1.61422
188.92.107.50:3128 | TIMEOUT: 1.765253
103.27.22.65:32650 | TIMEOUT: 3.853666
200.30.138.54:3128 | TIMEOUT: 0.290618
