122.98.8.103:1080 | TIMEOUT: 0.990351
212.38.166.66:3128 | TIMEOUT: 2.332125
142.93.170.143:3128 | TIMEOUT: 0.308524
176.236.141.30:10001 | TIMEOUT: 0.194506
51.79.207.21:8080 | TIMEOUT: 1.150162
45.174.78.64:999 | TIMEOUT: 0.26245
103.141.143.1:41485 | TIMEOUT: 3.837347
189.2.255.2:3128 | TIMEOUT: 1.418492
139.255.74.124:8080 | TIMEOUT: 3.47454
217.28.61.150:3128 | TIMEOUT: 0.094466
45.169.92.150:999 | TIMEOUT: 0.324276
103.110.10.190:3128 | TIMEOUT: 0.283072
51.79.50.31:9300 | TIMEOUT: 2.672449
62.14.234.232:443 | TIMEOUT: 3.200888
