67.43.228.250:18457 | TIMEOUT: 1.986417
202.134.19.50:3128 | TIMEOUT: 1.768389
168.195.128.148:3128 | TIMEOUT: 0.365173
110.77.145.136:8080 | TIMEOUT: 0.547653
103.116.218.178:8080 | TIMEOUT: 0.380734
41.65.0.198:1976 | TIMEOUT: 0.217603
40.85.152.26:8080 | TIMEOUT: 2.047474
15.204.161.192:18080 | TIMEOUT: 1.091054
187.189.238.1:999 | TIMEOUT: 3.342462
210.201.86.72:8080 | TIMEOUT: 0.350281
67.43.227.227:3211 | TIMEOUT: 1.774159
177.200.239.46:999 | TIMEOUT: 0.262331
103.188.168.9:8080 | TIMEOUT: 0.393423
217.52.247.89:1976 | TIMEOUT: 0.190745
35.199.90.225:8888 | TIMEOUT: 1.279382
20.44.188.17:3129 | TIMEOUT: 1.617735
74.62.179.122:8080 | TIMEOUT: 0.248474
103.165.37.42:32650 | TIMEOUT: 0.331866
118.103.233.235:8080 | TIMEOUT: 0.425818
191.102.68.178:999 | TIMEOUT: 0.543257
103.118.46.12:32650 | TIMEOUT: 0.322937
36.93.140.71:8080 | TIMEOUT: 0.276325
103.165.156.179:3125 | TIMEOUT: 0.352251
64.225.8.132:10001 | TIMEOUT: 4.043275
103.153.63.38:8080 | TIMEOUT: 0.376421
103.48.68.36:83 | TIMEOUT: 0.393085
207.32.218.154:3128 | TIMEOUT: 3.417904
213.230.68.211:3128 | TIMEOUT: 1.381907
95.56.254.139:3128 | TIMEOUT: 1.278716
119.93.173.202:8081 | TIMEOUT: 0.461085
102.164.252.150:8080 | TIMEOUT: 1.183177
69.63.78.199:3129 | TIMEOUT: 1.911928
8.209.114.72:3129 | TIMEOUT: 0.105131
179.1.192.50:999 | TIMEOUT: 0.371453
36.89.158.93:4480 | TIMEOUT: 0.261153
110.232.67.43:55443 | TIMEOUT: 0.368491
103.177.235.132:83 | TIMEOUT: 0.395658
103.141.109.219:8080 | TIMEOUT: 0.305406
51.79.229.202:3128 | TIMEOUT: 1.570581
36.95.15.147:8080 | TIMEOUT: 0.379095
217.52.247.76:1976 | TIMEOUT: 0.179291
202.154.36.61:8080 | TIMEOUT: 0.339291
20.204.214.23:3129 | TIMEOUT: 1.150124
103.174.81.66:8080 | TIMEOUT: 3.17453
110.164.175.110:8080 | TIMEOUT: 2.558853
182.253.109.201:8080 | TIMEOUT: 0.283026
24.192.227.234:8080 | TIMEOUT: 0.255289
115.127.30.162:8674 | TIMEOUT: 0.875791
45.188.164.5:1994 | TIMEOUT: 0.216486
37.139.26.54:3128 | TIMEOUT: 0.098141
117.102.87.66:8080 | TIMEOUT: 0.280293
185.189.199.77:8080 | TIMEOUT: 2.084238
194.233.91.250:3128 | TIMEOUT: 0.45809
168.194.248.18:8080 | TIMEOUT: 0.355319
177.93.45.156:999 | TIMEOUT: 0.372143
197.98.201.121:11066 | TIMEOUT: 5.08027
95.174.102.131:53281 | TIMEOUT: 0.179518
190.107.236.172:999 | TIMEOUT: 0.784298
183.88.228.208:8080 | TIMEOUT: 0.494485
14.161.33.150:8080 | TIMEOUT: 0.343781
34.142.51.21:443 | TIMEOUT: 1.370879
184.107.23.84:3128 | TIMEOUT: 0.224163
46.209.97.242:8080 | TIMEOUT: 0.315379
201.182.251.142:999 | TIMEOUT: 0.37148
171.101.73.165:8080 | TIMEOUT: 0.417466
168.205.100.36:8080 | TIMEOUT: 0.351666
41.65.55.3:1976 | TIMEOUT: 0.345012
164.92.105.75:2083 | TIMEOUT: 1.266282
45.81.144.23:8080 | TIMEOUT: 0.456439
103.167.71.34:8080 | TIMEOUT: 2.153764
125.99.106.250:3128 | TIMEOUT: 0.310547
110.232.87.30:89 | TIMEOUT: 0.261049
197.98.201.127:10210 | TIMEOUT: 3.765571
188.132.222.166:8080 | TIMEOUT: 0.253325
122.155.165.191:3128 | TIMEOUT: 0.311974
197.210.186.226:8080 | TIMEOUT: 0.288526
184.107.23.82:3128 | TIMEOUT: 0.21581
202.154.18.115:8082 | TIMEOUT: 0.358222
167.86.97.239:9100 | TIMEOUT: 2.838592
154.236.189.24:1981 | TIMEOUT: 1.963925
35.236.207.242:33333 | TIMEOUT: 0.684178
187.125.52.26:8080 | TIMEOUT: 0.411461
47.50.101.94:8080 | TIMEOUT: 0.262709
173.249.60.246:14344 | TIMEOUT: 0.111014
